contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,0,0.7409,0.0,0.0,0.0,-224.92,DU159913,USD
CAD20170620,CAD,20170620,0,0.73375,0.0,0.0,0.0,20.16,DU159913,USD
CHF20170619,CHF,20170619,0,1.00539995,0.0,0.0,0.0,-29.92,DU159913,USD
CL20170620,CL,20170620,0,49.1100006,0.0,0.0,0.0,-724.72,DU159913,USD
EMD20170616,EMD,20170616,0,1729.64001465,0.0,0.0,0.0,625.92,DU159913,USD
ES20170616,ES,20170616,0,2400.04663085,0.0,0.0,0.0,333.42,DU159913,USD
EUR20170619,EUR,20170619,0,1.09930005,0.0,0.0,0.0,-29.92,DU159913,USD
GBP20170619,GBP,20170619,0,1.2908,0.0,0.0,0.0,120.08,DU159913,USD
GC20170628,GC,20170628,0,1229.98583985,0.0,0.0,0.0,-614.72,DU159913,USD
GF20170831,GF,20170831,0,1.49232175,0.0,0.0,0.0,-3924.06,DU159913,USD
HE20170717,HE,20170717,0,0.78250005,0.0,0.0,0.0,-185.78,DU159913,USD
HG20170727,HG,20170727,0,2.5395,0.0,0.0,0.0,-54.72,DU159913,USD
HO20170531,HO,20170531,0,1.5104593,0.0,0.0,0.0,-979.12,DU159913,USD
JPY20170619,JPY,20170619,0,0.0088,0.0,0.0,0.0,-348.67,DU159913,USD
LE20170831,LE,20170831,0,1.18775,0.0,0.0,0.0,-1355.78,DU159913,USD
MXP20170619,MXP,20170619,0,0.05316,0.0,0.0,0.0,-239.76,DU159913,USD
NG20170628,NG,20170628,0,3.43499995,0.0,0.0,0.0,115.28,DU159913,USD
NIY20170608,NIY,20170608,0,19960.0,0.0,0.0,0.0,31827.8,DU159913,JPY
NQ20170616,NQ,20170616,0,5705.0,0.0,0.0,0.0,320.92,DU159913,USD
NZD20170619,NZD,20170619,0,0.6874,0.0,0.0,0.0,-274.92,DU159913,USD
PA20170628,PA,20170628,0,795.5,0.0,0.0,0.0,-2209.72,DU159913,USD
PL20170727,PL,20170727,0,929.92199705,0.0,0.0,0.0,-439.72,DU159913,USD
RB20170531,RB,20170531,0,1.59406755,0.0,0.0,0.0,-819.52,DU159913,USD
SI20170727,SI,20170727,0,16.61133385,0.0,0.0,0.0,-854.72,DU159913,USD
YM20170616,YM,20170616,0,20947.0,0.0,0.0,0.0,-234.04,DU159913,USD
ZB20170621,ZB,20170621,0,151.2612915,0.0,0.0,0.0,-3.32,DU159913,USD
ZC20170714,ZC,20170714,0,3.67482855,0.0,0.0,0.0,-504.36,DU159913,USD
ZF20170630,ZF,20170630,0,118.25567625,0.0,0.0,0.0,-102.81,DU159913,USD
ZL20170714,ZL,20170714,0,0.33099505,0.0,0.0,0.0,-47.24,DU159913,USD
ZM20170714,ZM,20170714,0,312.3999939,0.0,0.0,0.0,348.76,DU159913,USD
ZN20170621,ZN,20170621,0,125.40625,0.0,0.0,0.0,-162.69,DU159913,USD
ZS20170714,ZS,20170714,0,9.65750025,0.0,0.0,0.0,-118.12,DU159913,USD
ZT20170630,ZT,20170630,0,108.268013,0.0,0.0,0.0,76.23,DU159913,USD
ZW20170714,ZW,20170714,0,4.22999905,0.0,0.0,0.0,413.76,DU159913,USD
