symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.38700105,1587740.02,85.178332,-115826.62,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72907,-14581.4,0.7772,962.6,0.0,DU159913,USD
CADJPY,CAD,,20000,84.32649995,1686530.0,86.188332,-37236.64,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.5090027,2230180.05,112.880832,-27436.59,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2044.125,204412.5,101964.53,483.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.105515,22110.3,1.0988,134.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.788025,-15760.5,0.7818,-124.5,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.2745056,2465490.11,123.734832,-9206.53,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13215005,-22643.0,1.12495,-144.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.4394989,3128789.98,156.609582,-3401.66,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43667495,28733.5,1.4330625,72.25,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.0154953,1480309.91,76.269582,-45081.73,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67976,-13595.2,0.69385,281.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.29130495,25826.1,1.26915,443.1,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97649505,19529.9,0.9776,-22.1,0.0,DU159913,CHF
USDJPY,USD,,20000,108.8884964,2177769.93,109.449582,-11221.71,0.0,DU159913,JPY
