sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.060997,0.0,0.0,0.0,-367.53,DU159913
AUD,USD,,0,0.750355,0.0,0.0,0.0,3.0,DU159913
CAD,JPY,,10000,85.4035034,854035.03,85.476308,-728.05,-3856.77,DU159913
CHF,JPY,,10000,115.9414978,1159414.98,115.901308,401.9,-5280.61,DU159913
EUR,CHF,,-10000,1.091365,-10913.65,1.09165,2.85,-8.5,DU159913
EUR,GBP,,10000,0.7898,7898.0,0.78972145,0.79,-15.79,DU159913
EUR,JPY,,-10000,126.53549955,-1265355.0,126.51224335,-232.56,1460.04,DU159913
EUR,USD,,10000,1.11564005,11156.4,1.11595,-3.1,-10.5,DU159913
GBP,JPY,,0,160.213501,0.0,0.0,0.0,1108.63,DU159913
GBP,USD,,10000,1.41262495,14126.25,1.41336665,-7.42,-0.33,DU159913
NZD,JPY,,10000,75.67749785,756774.98,75.772616,-951.18,308.63,DU159913
NZD,USD,,0,0.66821005,0.0,0.0,0.0,-8.0,DU159913
USD,CAD,,10000,1.32806005,13280.6,1.327,10.6,6.0,DU159913
USD,CHF,,-10000,0.97823,-9782.3,0.97855,3.2,-14.0,DU159913
USD,JPY,,10000,113.41950225,1134195.02,113.3890858,304.16,-5247.81,DU159913
