sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,1,0.7396,73960.0,74032.46,-72.46,0.0,DU159913,USD
CAD,20161220,1,0.74405005,74405.0,74402.46,2.54,-29.92,DU159913,USD
CHF,20161219,1,0.99,123750.0,125364.96,-1614.96,0.0,DU159913,USD
CL,20161220,1,47.85362245,47853.62,47592.31,261.31,-1059.24,DU159913,USD
EMD,20161216,1,1627.631958,162763.2,160522.03,2241.17,0.0,DU159913,USD
ES,20161216,1,2201.5,110075.0,109114.53,960.47,0.0,DU159913,USD
EUR,20161219,1,1.06385005,132981.26,132839.96,141.3,-192.42,DU159913,USD
GBP,20161219,1,1.24259995,77662.5,77633.71,28.79,0.0,DU159913,USD
GC,20161228,-1,1211.8666992,-121186.67,121237.69,51.02,-354.62,DU159913,USD
GF,20170126,1,1.24074995,62037.5,62027.89,9.61,269.22,DU159913,USD
HE,20161214,0,0.49225,0.0,0.0,0.0,1104.22,DU159913,USD
HE,20170214,1,0.5545,22180.0,22572.89,-392.89,0.0,DU159913,USD
HG,20170329,1,2.5535376,63838.44,64427.31,-588.87,0.0,DU159913,USD
HO,20161130,1,1.524369,64023.5,64636.11,-612.61,0.0,DU159913,USD
HO,20161230,0,1.5376035,0.0,0.0,0.0,-2646.84,DU159913,USD
JPY,20161219,-1,0.009009,-112612.5,113028.79,416.29,0.0,DU159913,USD
LE,20161230,0,1.09475005,0.0,0.0,0.0,1624.22,DU159913,USD
LE,20170228,1,1.10225,44090.0,43782.89,307.11,0.0,DU159913,USD
MXP,20161219,1,0.04843,24215.0,24287.46,-72.46,0.0,DU159913,USD
NG,20161128,1,2.944844,29448.44,29892.31,-443.87,0.0,DU159913,USD
NG,20161228,0,3.0630214,0.0,0.0,0.0,-1309.24,DU159913,USD
NIY,20161208,1,18210.0,9105000.0,9000296.1,104703.9,0.0,DU159913,JPY
NQ,20161216,1,4877.75,97555.0,96292.03,1262.97,0.0,DU159913,USD
NZD,20161219,1,0.7058,70580.0,70422.46,157.54,-314.92,DU159913,USD
PA,20161228,1,741.79553225,74179.55,72687.31,1492.24,0.0,DU159913,USD
PL,20170127,-1,941.76031495,-47088.02,47122.69,34.67,355.38,DU159913,USD
RB,20161130,3,1.4026792,176737.58,58021.11,2674.25,0.0,DU159913,USD
RB,20161230,-2,1.4064449,-118141.37,58122.89,-1895.59,-4380.04,DU159913,USD
SI,20161228,-1,16.62242315,-83112.12,83247.69,135.57,-29.62,DU159913,USD
YM,20161216,1,19002.0,95010.0,94297.02,712.98,0.0,DU159913,USD
ZB,20161220,-1,153.38719175,-153387.19,153435.84,48.65,215.43,DU159913,USD
ZC,20170314,3,3.58932565,53839.88,17915.31,93.95,-916.86,DU159913,USD
ZF,20161230,-2,118.65312195,-237306.24,118584.4275,-137.39,0.0,DU159913,USD
ZL,20170113,2,0.3481675,41780.1,20360.81,1058.48,0.0,DU159913,USD
ZM,20170113,1,327.98010255,32798.01,31252.81,1545.2,0.0,DU159913,USD
ZN,20161220,-1,125.7283478,-125728.35,125545.265,-183.08,0.0,DU159913,USD
ZS,20170113,1,10.31349945,51567.5,49727.81,1839.69,0.0,DU159913,USD
ZT,20161230,-4,108.68437195,-869474.98,217389.165,81.68,0.0,DU159913,USD
ZW,20161214,0,4.08097695,0.0,0.0,0.0,763.76,DU159913,USD
ZW,20170314,2,4.2810483,42810.48,21415.31,-20.14,-861.24,DU159913,USD
