symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-40000,81.69449615,-3267779.85,81.69729875,112.1,10119.34,DU159913,JPY
AUDUSD,AUD,,40000,0.75658,30263.2,0.755825,30.2,-87.5,DU159913,USD
CADJPY,CAD,,-40000,83.1549988,-3326199.95,83.15329875,-68.0,-11305.06,DU159913,JPY
CHFJPY,CHF,,-20000,113.3424988,-2266849.98,113.20279665,-2794.04,-8460.74,DU159913,JPY
EURCHF,EUR,,-20000,1.08709,-21741.8,1.0871,0.2,-38.5,DU159913,CHF
EURGBP,EUR,,20000,0.807245,16144.9,0.8086,-27.1,-10.0,DU159913,GBP
EURJPY,EUR,,-20000,123.2099991,-2464199.98,123.0165975,-3868.03,-12841.39,DU159913,JPY
EURUSD,EUR,,20000,1.14103995,22820.8,1.14136,-6.4,-39.2,DU159913,USD
GBPJPY,GBP,,-20000,152.63150025,-3052630.0,152.27189625,-7192.08,-9826.63,DU159913,JPY
GBPUSD,GBP,,-20000,1.41353,-28270.6,1.4118,-34.6,-12.0,DU159913,USD
NZDJPY,NZD,,-20000,73.598999,-1471979.98,73.31939625,-5592.06,-11860.53,DU159913,JPY
NZDUSD,NZD,,-20000,0.681605,-13632.1,0.68055,-21.1,-47.0,DU159913,USD
USDCAD,USD,,-40000,1.29849005,-51939.6,1.29845,-1.6,-118.2,DU159913,CAD
USDCHF,USD,,-20000,0.95265,-19053.0,0.95295,6.0,28.5,DU159913,CHF
USDJPY,USD,,-20000,107.97999575,-2159599.91,107.84189625,-2761.99,2715.0,DU159913,JPY
