contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7234,72340.0,72662.46,-322.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7469,74690.0,75097.46,-407.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9789,122362.5,122414.96,-52.46,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.12390135,53123.9,51772.31,1351.59,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1678.0859375,167808.59,166622.03,1186.56,0.0,DU159913,USD
ES20170317,ES,20170317,1,2261.0,113050.0,112639.53,410.47,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.04475,130593.75,131177.46,-583.71,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.24179995,77612.5,78221.21,-608.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1140.43200685,-114043.2,117187.69,3144.49,0.0,DU159913,USD
GF20170126,GF,20170126,0,1.309,0.0,0.0,0.0,1669.22,DU159913,USD
HE20170214,HE,20170214,1,0.65775,26310.0,22282.89,4027.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.49950005,62487.5,67377.31,-4889.81,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.68616865,70819.08,72019.71,-1200.63,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008574,-107175.0,106422.54,-752.46,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.15975,46390.0,43852.89,2537.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.04859,72885.0,24217.46,232.62,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.42587425,34258.74,35612.31,-1353.57,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19360.0,9680000.0,9290296.1,389703.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4940.25,98805.0,98662.03,142.97,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6908,69080.0,69452.46,-372.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,677.96484375,67796.48,74697.31,-6900.83,0.0,DU159913,USD
PL20170127,PL,20170127,-1,916.81243895,-45840.62,46757.69,917.07,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5662656,65783.15,65081.31,701.84,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.5850787,66573.31,67118.31,-545.0,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.02000045,-80100.0,83797.69,3697.69,0.0,DU159913,USD
YM20170317,YM,20170317,1,19842.0,99210.0,98867.02,342.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,149.0,-149000.0,150373.34,1373.34,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.536,53040.0,17981.9766666,-905.93,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.05003355,-234100.07,117787.5525,1475.04,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.36841335,44209.6,22310.81,-412.02,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,316.7230835,31672.31,32082.81,-410.5,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.3034439,-123303.44,124389.015,1085.57,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.32935335,51646.77,51715.31,-68.54,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.1796875,-1081796.88,216804.79,2227.07,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.0640526,40640.53,20377.81,-115.09,0.0,DU159913,USD
