contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7659,-76590.0,76627.54,37.54,-284.92,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7639,-76390.0,76372.54,-17.46,-149.92,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9985,-124812.5,124772.54,-39.96,-767.42,DU159913,USD
CL20170321,CL,20170321,-1,53.74996185,-53749.96,53717.64,-32.32,235.28,DU159913,USD
EMD20170317,EMD,20170317,-1,1734.029541,-173402.95,172967.96,-434.99,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2348.60009765,-117430.0,116797.96,-632.04,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.06245005,-132806.26,132760.04,-46.22,-786.17,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2414,-77587.5,78085.04,497.54,0.0,DU159913,USD
GC20170426,GC,20170426,1,1235.4564209,123545.64,123642.36,-96.72,-1014.72,DU159913,USD
GF20170330,GF,20170330,-1,1.2405852,-62029.26,60872.11,-1157.15,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.7065,-28260.0,28257.11,-2.89,-85.78,DU159913,USD
HG20170329,HG,20170329,0,2.70709635,0.0,0.0,0.0,-92.22,DU159913,USD
HG20170526,HG,20170526,-1,2.71956565,-67989.14,68022.64,33.5,0.0,DU159913,USD
HO20170228,HO,20170228,-1,1.6366203,-68738.05,68730.64,-7.41,251.48,DU159913,USD
JPY20170313,JPY,20170313,1,0.008871,110887.5,110821.21,66.29,-1242.42,DU159913,USD
LE20170428,LE,20170428,-1,1.148,-45920.0,45947.11,27.11,704.22,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04879,-73185.0,24382.54,-37.38,-139.84,DU159913,USD
NG20170329,NG,20170329,-1,2.9539995,-29540.0,29547.64,7.64,-14.72,DU159913,USD
NIY20170309,NIY,20170309,-1,19130.0,-9565000.0,9564663.9,-336.1,-193172.2,DU159913,JPY
NQ20170317,NQ,20170317,-1,5328.14990235,-106563.0,105482.96,-1080.04,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7177,-71770.0,72177.54,407.54,0.0,DU159913,USD
PA20170329,PA,20170329,-1,777.0,-77700.0,77457.64,-242.36,0.0,DU159913,USD
PL20170426,PL,20170426,1,1006.11279295,50305.64,50347.36,-41.72,355.28,DU159913,USD
RB20170331,RB,20170331,-1,1.73749985,-72974.99,73031.44,56.45,-294.52,DU159913,USD
SI20170329,SI,20170329,1,17.97867775,89893.39,89927.36,-33.97,-1629.72,DU159913,USD
YM20170317,YM,20170317,-1,20592.8300781,-102964.15,102437.98,-526.17,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,151.5,151500.0,151501.66,-1.66,-659.57,DU159913,USD
ZC20170512,ZC,20170512,-3,3.755234,-56328.51,18772.19,-11.94,-804.36,DU159913,USD
ZF20170331,ZF,20170331,3,117.9453125,353835.94,117954.635,-27.97,-595.0,DU159913,USD
ZL20170512,ZL,20170512,-2,0.3320968,-39851.61,19905.19,-41.23,-1511.24,DU159913,USD
ZM20170512,ZM,20170512,-1,344.98223875,-34498.22,34427.19,-71.03,-185.62,DU159913,USD
ZN20170322,ZN,20170322,1,124.75832365,124758.32,124767.235,-8.91,-315.72,DU159913,USD
ZS20170512,ZS,20170512,-1,10.4599972,-52299.99,52234.69,-65.3,-518.12,DU159913,USD
ZT20170331,ZT,20170331,5,108.45230865,1084523.09,216907.71,-15.46,-639.6,DU159913,USD
ZW20170512,ZW,20170512,-2,4.57250025,-45725.0,23359.69,994.38,0.0,DU159913,USD
