sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,1,44.73600005,44736.0,46370.6433,-1634.64,0.0,DU159913,USD
EMD,20161216,1,1474.0,147400.0,148637.28,-1237.28,0.0,DU159913,USD
ES,20161216,1,2084.25,104212.5,104327.03,-114.53,0.0,DU159913,USD
EUR,20161219,1,1.11238005,139047.5,139252.46,-204.96,0.0,DU159913,USD
HG,20161228,-1,2.24430655,-56107.66,55322.69,-784.97,0.0,DU159913,USD
JPY,20161219,-1,0.009726,-121575.0,120563.6858,-1011.31,0.0,DU159913,USD
NG,20161228,1,2.9798739,29798.74,29472.31,326.43,0.0,DU159913,USD
ZC,20161214,-1,3.48,-17400.0,17372.19,-27.81,0.0,DU159913,USD
ZM,20161214,1,306.3999939,30640.0,30872.81,-232.81,0.0,DU159913,USD
ZN,20161220,-1,130.0563965,-130056.4,130248.39,191.99,0.0,DU159913,USD
ZT,20161230,-2,109.16874695,-436674.99,218420.415,165.84,0.0,DU159913,USD
ZW,20161214,-1,4.1199999,-20600.0,20834.69,234.69,0.0,DU159913,USD
