contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7882,78820.0,77822.46,997.54,0.0,DU159913,USD
CAD20171219,CAD,20171219,1,0.80245,80245.0,80292.46,-47.46,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.0301,128762.5,129027.46,-264.96,0.0,DU159913,USD
CL20171020,CL,20171020,1,51.41999815,51420.0,51072.36,347.64,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1819.80322265,181980.32,182022.04,-41.72,0.0,DU159913,USD
ES20171215,ES,20171215,1,2552.75,127637.5,127627.04,10.46,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.18595005,148243.76,148821.21,-577.45,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.33089995,83181.25,83214.96,-33.71,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1306.1656494,-130616.56,130567.64,-48.92,0.0,DU159913,USD
GF20171116,GF,20171116,1,1.551605,77580.25,77877.89,-297.64,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.62374995,24950.0,25122.89,-172.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.13307475,78326.87,76127.36,2199.51,0.0,DU159913,USD
HO20171031,HO,20171031,1,1.7978623,75510.22,74732.96,777.26,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.008964,-112050.0,112041.29,-8.71,0.0,DU159913,USD
LE20171229,LE,20171229,1,1.1720003,46880.01,46802.89,77.12,0.0,DU159913,USD
MXP20171218,MXP,20171218,3,0.0523386,78507.91,26137.46,95.53,0.0,DU159913,USD
NG20171027,NG,20171027,1,3.0020795,30020.79,29072.36,948.43,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,21225.0,10612500.0,10352836.1,259663.9,0.0,DU159913,JPY
NQ20171215,NQ,20171215,1,6099.75,121995.0,121982.04,12.96,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.71679995,71680.0,71702.46,-22.46,0.0,DU159913,USD
PA20171227,PA,20171227,1,986.23339845,98623.34,98667.36,-44.02,0.0,DU159913,USD
PL20180129,PL,20180129,-1,948.93933105,-47446.97,46737.64,-709.33,0.0,DU159913,USD
RB20171031,RB,20171031,1,1.6222,68132.4,66870.56,1261.84,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.4437237,-87218.62,87097.64,-120.98,0.0,DU159913,USD
YM20171215,YM,20171215,2,22826.0,228260.0,114147.02,-34.04,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,154.13990785,-154139.91,152279.59,-1860.32,0.0,DU159913,USD
ZC20171214,ZC,20171214,4,3.52740715,70548.14,17677.81,-163.1,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,117.60624695,-470424.99,117607.865,6.47,0.0,DU159913,USD
ZL20171214,ZL,20171214,3,0.33718165,60692.7,20174.81,168.27,0.0,DU159913,USD
ZM20171214,ZM,20171214,1,328.0906677,32809.07,32962.81,-153.74,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,125.75307465,-251506.15,125748.39,-9.37,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.9973259,49986.63,50090.31,-103.68,0.0,DU159913,USD
ZT20171229,ZT,20171229,-7,107.79963685,-1509194.92,215592.29,-48.89,0.0,DU159913,USD
ZW20171214,ZW,20171214,2,4.3950019,43950.02,22040.31,-130.6,0.0,DU159913,USD
