symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,40000,83.4335022,3337340.09,83.3577271,3031.0,16105.75,DU159913,JPY
AUDUSD,AUD,,20000,0.768225,15364.5,0.7677,10.5,12.93,DU159913,USD
CADJPY,CAD,,20000,85.0400009,1700800.02,84.69656845,6868.65,12229.13,DU159913,JPY
CHFJPY,CHF,,20000,113.6775055,2273550.11,113.43328935,4884.32,3294.51,DU159913,JPY
EURCHF,EUR,,20000,1.08768,21753.6,1.0878,-2.4,15.5,DU159913,CHF
EURGBP,EUR,,-20000,0.798205,-15964.1,0.79805,-3.1,-141.97,DU159913,GBP
EURJPY,EUR,,20000,123.65399935,2473079.99,123.63767265,326.53,-423.14,DU159913,JPY
EURUSD,EUR,,-20000,1.13857995,-22771.6,1.1389,6.4,-174.35,DU159913,USD
GBPJPY,GBP,,20000,154.9225006,3098450.01,154.8437442,1575.13,13186.44,DU159913,JPY
GBPUSD,GBP,,20000,1.426545,28530.9,1.42575,15.9,235.78,DU159913,USD
NZDJPY,NZD,,40000,75.1815033,3007260.13,75.0943099,3487.73,15151.39,DU159913,JPY
NZDUSD,NZD,,-20000,0.692135,-13842.7,0.69175,-7.7,-5.16,DU159913,USD
USDCAD,USD,,20000,1.27711,25542.2,1.27705,1.2,-285.58,DU159913,CAD
USDCHF,USD,,-20000,0.955325,-19106.5,0.95495,-7.5,-12.75,DU159913,CHF
USDJPY,USD,,20000,108.60299685,2172059.94,108.5576187,907.56,-2888.65,DU159913,JPY
