symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,84.901001,1698020.02,83.560438,26811.26,0.0,DU159913,JPY
AUDUSD,AUD,,20000,0.77915,15583.0,0.7711,161.0,0.0,DU159913,USD
CADJPY,CAD,,20000,85.44849395,1708969.88,84.050438,27961.12,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.2380066,2264760.13,112.250438,19751.37,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.090515,21810.3,1.0912,-13.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.790845,-15816.9,0.79225,28.1,-91.0,DU159913,GBP
EURJPY,EUR,,20000,123.4814987,2469629.97,122.480438,20021.21,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.13324,22664.8,1.1298,68.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.14749145,3122949.83,153.735438,48241.07,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43296005,28659.2,1.4277,105.2,-163.0,DU159913,USD
NZDJPY,NZD,,20000,76.338501,1526770.02,75.205438,22661.26,0.0,DU159913,JPY
NZDUSD,NZD,,20000,0.700565,14011.3,0.6935,141.3,0.0,DU159913,USD
USDCAD,USD,,-20000,1.275275,-25505.5,1.28925,279.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96227505,19245.5,0.9653,-60.5,0.0,DU159913,CHF
USDJPY,USD,,20000,108.9659958,2179319.92,108.355438,12211.16,0.0,DU159913,JPY
