contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7546,75460.0,75472.46,-12.46,-1874.92,DU159913,USD
CAD20170314,CAD,20170314,1,0.751,75100.0,75452.46,-352.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,1.0006,125075.0,125102.46,-27.46,-1742.42,DU159913,USD
CL20170221,CL,20170221,-1,53.2039032,-53203.9,53297.64,93.74,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1673.64868165,167364.87,167382.04,-17.17,-594.08,DU159913,USD
ES20170317,ES,20170317,1,2266.5,113325.0,113077.04,247.96,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.07205,134006.25,134008.71,-2.46,-1698.67,DU159913,USD
GBP20170313,GBP,20170313,1,1.2377,77356.25,77364.96,-8.71,-186.17,DU159913,USD
GC20170224,GC,20170224,-1,1209.14001465,-120914.0,120897.64,-16.36,385.28,DU159913,USD
GF20170330,GF,20170330,-1,1.31449995,-65725.0,65009.61,-715.39,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.68374995,-27350.0,27757.11,407.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6175568,65438.92,65464.86,-25.94,-92.22,DU159913,USD
HO20170228,HO,20170228,1,1.66078925,69753.15,70037.36,-284.21,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008743,109287.5,109302.46,-14.96,-129.92,DU159913,USD
LE20170428,LE,20170428,-1,1.18974995,-47590.0,47157.11,-432.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04597,-68955.0,22977.54,-22.38,1035.24,DU159913,USD
NG20170224,NG,20170224,-1,3.2123065,-32123.06,32107.64,-15.42,-1794.72,DU159913,USD
NIY20170309,NIY,20170309,1,19130.0,9565000.0,9505336.1,59663.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5060.25,101205.0,101212.04,-7.04,-119.08,DU159913,USD
NZD20170313,NZD,20170313,1,0.7155,71550.0,71562.46,-12.46,-1144.92,DU159913,USD
PA20170329,PA,20170329,-1,789.13397215,-78913.4,73717.64,-5195.76,0.0,DU159913,USD
PL20170426,PL,20170426,-1,980.81134035,-49040.57,49037.64,-2.93,0.0,DU159913,USD
RB20170228,RB,20170228,-1,1.59458115,-66972.41,66954.04,-18.37,1120.88,DU159913,USD
SI20170329,SI,20170329,-1,17.0832615,-85416.31,84197.64,-1218.67,0.0,DU159913,USD
YM20170317,YM,20170317,1,19754.0,98770.0,98777.02,-7.02,25.96,DU159913,USD
ZB20170322,ZB,20170322,1,150.6875,150687.5,150720.41,-32.91,90.43,DU159913,USD
ZC20170314,ZC,20170314,-3,3.69875,-55481.25,17953.44,-1620.93,0.0,DU159913,USD
ZF20170331,ZF,20170331,2,117.6796875,235359.38,117524.9475,309.48,153.23,DU159913,USD
ZL20170314,ZL,20170314,2,0.3513086,42157.03,21284.81,-412.59,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,348.9499817,34895.0,34832.81,62.19,-1465.62,DU159913,USD
ZN20170322,ZN,20170322,1,124.19687655,124196.88,124204.735,-7.86,168.65,DU159913,USD
ZS20170314,ZS,20170314,1,10.67598535,53379.93,53365.31,14.62,-993.12,DU159913,USD
ZT20170331,ZT,20170331,5,108.3515625,1083515.62,216595.21,539.57,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.28365515,42836.55,21352.81,130.93,488.76,DU159913,USD
