symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.6819992,1673639.98,83.59775905,1684.8,10006.27,DU159913,JPY
AUDUSD,AUD,,-20000,0.76589,-15317.8,0.766,2.2,-96.0,DU159913,USD
CADJPY,CAD,,20000,85.3504944,1707009.89,85.28152555,1379.38,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.4599991,2269199.98,113.43328935,534.19,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.08861005,-21772.2,1.0877,-18.2,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.793505,-15870.1,0.79524375,34.77,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.51249695,2470249.94,123.63767265,-2503.51,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.1306,-22612.0,1.13535,95.0,115.0,DU159913,USD
GBPJPY,GBP,,20000,155.64151,3112830.2,155.268224,7465.72,8392.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42464005,-28492.8,1.4230475,-31.85,15.45,DU159913,USD
NZDJPY,NZD,,20000,75.5134964,1510269.93,75.45302785,1209.37,10983.78,DU159913,JPY
NZDUSD,NZD,,-20000,0.691335,-13826.7,0.69145,2.3,-134.2,DU159913,USD
USDCAD,USD,,-20000,1.28016995,-25603.4,1.28015,-0.4,130.5,DU159913,CAD
USDCHF,USD,,-20000,0.962965,-19259.3,0.95495,-160.3,-5.0,DU159913,CHF
USDJPY,USD,,20000,109.2574997,2185149.99,108.90754665,6999.06,8960.59,DU159913,JPY
