symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.65800475,1713160.1,85.178332,9593.46,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77463,-15492.6,0.7772,51.4,0.0,DU159913,USD
CADJPY,CAD,,20000,86.963501,1739270.02,86.188332,15503.38,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.36699675,2267339.94,112.880832,9723.3,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.09981,21996.2,1.0988,20.2,0.0,DU159913,CHF
EURGBP,EUR,,20000,0.783435,15668.7,0.78825,-96.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.68099975,2493620.0,123.734832,18923.36,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.12741995,22548.4,1.1291,-33.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,159.1495056,3182990.11,156.609582,50798.47,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43921995,28784.4,1.4330625,123.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.2269974,1524539.95,76.269582,-851.69,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.689335,-13786.7,0.69385,90.3,0.0,DU159913,USD
USDCAD,USD,,20000,1.27156495,25431.3,1.26915,48.3,0.0,DU159913,CAD
USDCHF,USD,,-20000,0.975435,-19508.7,0.968725,-134.2,0.0,DU159913,CHF
USDJPY,USD,,20000,110.58049775,2211609.95,109.449582,22618.31,0.0,DU159913,JPY
