symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.836998,1716739.96,85.178332,13173.32,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.772165,-15443.3,0.7772,100.7,0.0,DU159913,USD
CADJPY,CAD,,20000,87.7200012,1754400.02,86.188332,30633.38,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.04499815,2280899.96,112.880832,23283.32,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2084.375,208437.5,104202.03,33.44,-508.12,DU159913,USD
EURCHF,EUR,,20000,1.097275,21945.5,1.0988,-30.5,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77710495,-15542.1,0.7818,93.9,0.0,DU159913,GBP
EURJPY,EUR,,20000,125.1399994,2502799.99,123.734832,28103.35,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12574505,-22514.9,1.12495,-15.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,161.02749635,3220549.93,156.609582,88358.29,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44861495,28972.3,1.4330625,311.05,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.4469986,1528939.97,76.269582,3548.33,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68767,-13753.4,0.69385,123.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.267215,25344.3,1.26915,-38.7,0.0,DU159913,CAD
USDCHF,USD,,20000,0.974715,19494.3,0.9776,-57.7,0.0,DU159913,CHF
USDJPY,USD,,20000,111.163002,2223260.04,109.449582,34268.4,0.0,DU159913,JPY
