symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,86.03549955,1720709.99,85.178332,17143.35,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.770575,-15411.5,0.7772,132.5,0.0,DU159913,USD
CADJPY,CAD,,20000,87.93099975,1758620.0,86.188332,34853.36,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.18099975,2283620.0,112.880832,26003.36,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.098245,21964.9,1.0988,-11.1,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.781045,-15620.9,0.7818,15.1,-129.0,DU159913,GBP
EURJPY,EUR,,20000,125.3990021,2507980.04,123.734832,33283.4,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12309005,-22461.8,1.12495,37.2,-83.0,DU159913,USD
GBPJPY,GBP,,20000,160.5569916,3211139.83,156.609582,78948.19,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43796005,28759.2,1.4330625,97.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.4560013,1529120.03,76.269582,3728.39,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68478,-13695.6,0.69385,181.4,0.0,DU159913,USD
USDCAD,USD,,20000,1.26979495,25395.9,1.26915,12.9,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97785,19557.0,0.9776,5.0,-177.5,DU159913,CHF
USDJPY,USD,,20000,111.65599825,2233119.96,109.449582,44128.32,0.0,DU159913,JPY
