contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.76130005,-76130.0,76647.54,517.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.7485,-149700.0,75077.54,455.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.01400005,-126750.01,125572.54,-1177.47,0.0,DU159913,USD
CL20170420,CL,20170420,-1,48.14500045,-48145.0,48137.64,-7.36,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1693.3800049,-169338.0,168717.96,-620.04,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2342.8100586,-117140.5,117097.96,-42.54,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.08430005,-135537.51,135478.79,-58.72,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2501,-78131.25,78166.29,35.04,0.0,DU159913,USD
GC20170426,GC,20170426,1,1243.1300049,124313.0,124872.36,-559.36,0.0,DU159913,USD
GF20170525,GF,20170525,-1,1.33836995,-66918.5,67634.61,716.11,0.0,DU159913,USD
HE20170614,HE,20170614,-1,0.759,-30360.0,30277.11,-82.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.64076995,-66019.25,65972.64,-46.61,0.0,DU159913,USD
HO20170428,HO,20170428,-1,1.51257,-63527.94,63153.04,-374.9,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.0090105,112631.25,110627.46,2003.79,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.12788,-45115.2,45497.11,381.91,0.0,DU159913,USD
MXP20170619,MXP,20170619,-2,0.0526705,-52670.5,25627.54,-1415.42,0.0,DU159913,USD
NG20170426,NG,20170426,-1,3.1530001,-31530.0,29657.64,-1872.36,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19115.0,-9557500.0,9454663.9,-102836.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5367.6699219,-107353.4,107287.96,-65.44,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.7013,-70130.0,70237.54,107.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,808.8790283,-80887.9,78797.64,-2090.26,0.0,DU159913,USD
PL20170426,PL,20170426,1,965.1669922,48258.35,48227.36,30.99,0.0,DU159913,USD
RB20170428,RB,20170428,-1,1.62323,-68175.66,67722.64,-453.02,0.0,DU159913,USD
SI20170526,SI,20170526,1,17.77750015,88887.5,86677.36,2210.14,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20574.9003906,-102874.5,104457.98,1583.48,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,150.82299805,150823.0,150657.91,165.09,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.5575199,-53362.8,17922.19,403.77,0.0,DU159913,USD
ZF20170630,ZF,20170630,3,117.57099915,352713.0,117595.26,-72.78,0.0,DU159913,USD
ZL20170512,ZL,20170512,-2,0.322206,-38664.72,20061.19,1457.66,0.0,DU159913,USD
ZM20170512,ZM,20170512,2,318.41400145,63682.8,32092.81,-502.82,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,124.3960037,124396.0,124454.735,-58.73,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,9.7553797,-48776.9,49922.19,1145.29,0.0,DU159913,USD
ZT20170630,ZT,20170630,4,108.1760025,865408.02,216345.21,27.18,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.25250005,42525.0,21065.31,394.38,0.0,DU159913,USD
