symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.84400175,1716880.04,85.178332,13313.4,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77240505,-15448.1,0.7772,95.9,0.0,DU159913,USD
CADJPY,CAD,,20000,87.7259979,1754519.96,86.188332,30753.32,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.08399965,2281679.99,112.880832,24063.35,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2082.625,-208262.5,104197.97,133.44,-516.24,DU159913,USD
EURCHF,EUR,,20000,1.09696995,21939.4,1.0988,-36.6,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.776215,-15524.3,0.7818,111.7,0.0,DU159913,GBP
EURJPY,EUR,,20000,125.1455002,2502910.0,123.734832,28213.36,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12607,-22521.4,1.12495,-22.4,0.0,DU159913,USD
GBPJPY,GBP,,20000,161.22650145,3224530.03,156.609582,92338.39,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45069005,29013.8,1.4330625,352.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.3915024,1527830.05,76.269582,2438.41,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68736,-13747.2,0.69385,129.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.26690495,25338.1,1.26915,-44.9,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97412995,19482.6,0.9776,-69.4,0.0,DU159913,CHF
USDJPY,USD,,20000,111.13700105,2222740.02,109.449582,33748.38,0.0,DU159913,JPY
