contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7244,72440.0,72662.46,-222.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.74885,74885.0,75097.46,-212.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9776,122200.0,122414.96,-214.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.5137787,53513.78,51772.31,1741.47,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1684.4000244,168440.0,166622.03,1817.97,0.0,DU159913,USD
ES20170317,ES,20170317,1,2266.75,113337.5,112639.53,697.97,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.04349995,130437.49,131177.46,-739.97,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.23969995,77481.25,78221.21,-739.96,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1134.06262205,-113406.26,117187.69,3781.43,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.25975,62987.5,63465.39,-477.89,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.64025005,25610.0,22282.89,3327.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.5044999,62612.5,67377.31,-4764.81,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.69288875,71101.33,72019.71,-918.38,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.0085175,-106468.75,106422.54,-46.21,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.15625,46250.0,43852.89,2397.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.04859,72885.0,24217.46,232.62,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.3244593,33244.59,35612.31,-2367.72,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19545.0,9772500.0,9290296.1,482203.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4956.0,99120.0,98662.03,457.97,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6897,68970.0,69452.46,-482.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,666.98724365,66698.72,74697.31,-7998.59,0.0,DU159913,USD
PL20170127,PL,20170127,-1,922.33691405,-46116.85,46757.69,640.84,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.6177987,67947.54,67118.31,829.23,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.1550007,-80775.0,83797.69,3022.69,0.0,DU159913,USD
YM20170317,YM,20170317,1,19907.3203125,99536.6,98867.02,669.58,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,148.5625,-148562.5,150373.34,1810.84,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.5035,52552.5,17981.9766666,-1393.43,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,116.9804764,-233960.95,117787.5525,1614.15,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3635929,43631.15,22310.81,-990.47,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,312.7597351,31275.97,32082.81,-806.84,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.1779251,-123177.93,124389.015,1211.09,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.16452505,50822.63,51715.31,-892.68,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.1767349,-1081767.35,216804.79,2256.6,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.03161575,40316.16,20377.81,-439.46,0.0,DU159913,USD
