contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-1,0.7944,-79440.0,79627.54,187.54,0.0,DU159913,USD
CAD20170919,CAD,20170919,-1,0.7949,-79490.0,79692.54,202.54,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.0353,129412.5,129439.96,-27.46,0.0,DU159913,USD
CL20170822,CL,20170822,1,48.92995835,48929.96,48932.36,-2.4,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1745.86730955,174586.73,174582.04,4.69,0.0,DU159913,USD
ES20170915,ES,20170915,1,2470.55004885,123527.5,123527.04,0.46,145.92,DU159913,USD
EUR20170918,EUR,20170918,-1,1.18965005,-148706.26,148535.04,-171.22,0.0,DU159913,USD
GBP20170918,GBP,20170918,1,1.31589995,82243.75,82252.46,-8.71,507.58,DU159913,USD
GC20171227,GC,20171227,1,1274.45788575,127445.79,127452.36,-6.57,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.5016514,-75082.57,75109.61,27.04,0.0,DU159913,USD
HE20171013,HE,20171013,-1,0.65725,-26290.0,26407.11,117.11,0.0,DU159913,USD
HG20170927,HG,20170927,-1,2.87867095,-71966.77,71872.64,-94.13,0.0,DU159913,USD
HO20170831,HO,20170831,-1,1.6393193,-68851.41,69503.44,652.03,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.009105,-113812.5,113822.54,10.04,0.0,DU159913,USD
LE20171031,LE,20171031,-1,1.1465,-45860.0,45947.11,87.11,0.0,DU159913,USD
MXP20170918,MXP,20170918,-3,0.05565525,-83482.86,27857.54,89.76,0.0,DU159913,USD
NG20170829,NG,20170829,1,2.7933445,27933.44,27942.36,-8.92,0.0,DU159913,USD
NIY20170907,NIY,20170907,-1,19960.0,-9980000.0,9977163.9,-2836.1,0.0,DU159913,JPY
NQ20170915,NQ,20170915,-1,5888.828125,-117776.56,117772.96,-3.6,0.0,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7429,-74290.0,74297.54,7.54,0.0,DU159913,USD
PA20170927,PA,20170927,-1,883.0,-88300.0,88207.64,-92.36,0.0,DU159913,USD
PL20171027,PL,20171027,-1,967.0355835,-48351.78,48342.64,-9.14,835.28,DU159913,USD
RB20170831,RB,20170831,-1,1.63546195,-68689.4,69075.04,385.64,0.0,DU159913,USD
SI20170927,SI,20170927,1,16.6426773,83213.39,83252.36,-38.97,0.0,DU159913,USD
YM20170915,YM,20170915,-1,21974.0273438,-109870.14,109827.98,-42.16,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,155.144104,-155144.1,155217.09,72.99,0.0,DU159913,USD
ZC20171214,ZC,20171214,-1,3.78252505,-18912.63,18884.69,-27.94,0.0,DU159913,USD
ZF20170929,ZF,20170929,-4,118.3487015,-473394.81,118357.865,36.65,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.3378949,40547.39,20312.81,-78.23,828.76,DU159913,USD
ZM20171214,ZM,20171214,1,312.92611695,31292.61,31192.81,99.8,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,126.3979416,-252795.88,126404.64,13.4,368.56,DU159913,USD
ZS20171114,ZS,20171114,-1,9.6175003,-48087.5,47972.19,-115.31,0.0,DU159913,USD
ZT20170929,ZT,20170929,-8,108.19140625,-1731062.5,216373.54,-74.18,-23.36,DU159913,USD
ZW20170914,ZW,20170914,1,4.57251215,22862.56,22902.81,-40.25,0.0,DU159913,USD
