symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYU7,213,1504126159,,,0.00907,USD,,future,short,2017-08-30 16:49:19,1504126159,open,2017-08-30 16:49:17,0.00907,12500000,,0,1,,,113456254,
@TYU7,-188,1503694037,,,126.87500,USD,,future,short,2017-08-25 16:47:17,1503694037,open,2017-08-25 16:47:14,126.87500,1000,,0,1,,,113356473,
@CZ7,0,1504116782,,,346.00000,USD,,future,short,2017-08-30 14:13:02,1504116782,open,2017-08-30 14:12:58,345.75000,50,,0,1,,,113452192,
@TUU7,-125,1503953297,,,108.23438,USD,,future,short,2017-08-28 16:48:17,1503953297,open,2017-08-28 16:48:15,108.23438,2000,,0,2,,,113393500,
@SMZ7,-280,1503684752,,,300.00000,USD,,future,long,2017-08-25 14:12:32,1503684752,open,2017-08-25 14:12:30,300.00000,100,,0,1,,,113349556,
@WZ7,0,1504116781,,,430.00000,USD,,future,long,2017-08-30 14:13:01,1504116781,open,2017-08-30 14:12:59,429.50000,50,,0,1,,,113452195,
@ESU7,88,1504126159,,,2456.50000,USD,,future,long,2017-08-30 16:49:19,1504126159,open,2017-08-30 16:49:13,2456.25000,50,,0,1,,,113456248,
@EUU7,-1094,1504039747,,,1.19845,USD,,future,long,2017-08-29 16:49:07,1504039747,open,2017-08-29 16:49:05,1.19845,125000,,0,1,,,113424793,
QHGZ7,88,1504126159,,,308.65000,USD,,future,long,2017-08-30 16:49:19,1504126159,open,2017-08-30 16:49:16,308.65000,250,,0,1,,,113456251,
@EMDU7,770,1503953297,,,1708.40000,USD,,future,long,2017-08-28 16:48:17,1503953297,open,2017-08-28 16:48:12,1708.30000,100,,0,1,,,113393497,
QNGV7,360,1503607638,,,2.98000,USD,,future,short,2017-08-24 16:47:18,1503607638,open,2017-08-24 16:47:13,2.98000,10000,,0,1,,,113328299,
QCLV7,120,1504126159,,,45.96000,USD,,future,short,2017-08-30 16:49:19,1504126159,open,2017-08-30 16:49:12,45.96000,1000,,0,1,,,113456245,
