symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUU7,19,1502484402,,,1.18455,USD,,future,short,2017-08-11 16:46:42,1502484402,open,2017-08-11 16:46:39,1.18450,125000,,0,1,,,113113136,
@WZ7,100,1502388746,,,468.50000,USD,,future,short,2017-08-10 14:12:26,1502388746,open,2017-08-10 14:12:23,468.25000,50,,0,1,,,113089139,
@EMDU7,2610,1502311561,,,1736.40000,USD,,future,short,2017-08-09 16:46:01,1502311561,open,2017-08-09 16:45:58,1736.40000,100,,0,1,,,113068818,
@TUU7,313,1502397948,,,108.21094,USD,,future,long,2017-08-10 16:45:48,1502397948,open,2017-08-10 16:45:46,108.20313,2000,,0,2,,,113093660,
QHGU7,-263,1502397948,,,290.35000,USD,,future,short,2017-08-10 16:45:48,1502397948,open,2017-08-10 16:45:43,290.35000,250,,0,1,,,113093635,
QNGU7,-40,1502484402,,,2.98600,USD,,future,short,2017-08-11 16:46:42,1502484402,open,2017-08-11 16:46:40,2.98600,10000,,0,1,,,113113140,
@SMZ7,970,1502215969,,,314.40000,USD,,future,short,2017-08-08 14:12:49,1502215969,open,2017-08-08 14:12:46,314.40000,100,,0,1,,,113042938,
@ESU7,1663,1502311561,,,2474.00000,USD,,future,short,2017-08-09 16:46:01,1502311561,open,2017-08-09 16:45:59,2474.00000,50,,0,1,,,113068834,
@TYU7,125,1502397949,,,126.64063,USD,,future,long,2017-08-10 16:45:49,1502397949,open,2017-08-10 16:45:46,126.64063,1000,,0,1,,,113093671,
@JYU7,38,1502397948,,,0.00917,USD,,future,long,2017-08-10 16:45:48,1502397948,open,2017-08-10 16:45:44,0.00917,12500000,,0,1,,,113093644,
@CZ7,538,1502302363,,,386.00000,USD,,future,short,2017-08-09 14:12:43,1502302363,open,2017-08-09 14:12:39,385.75000,50,,0,1,,,113065217,
QCLU7,830,1502311561,,,49.63000,USD,,future,short,2017-08-09 16:46:01,1502311561,open,2017-08-09 16:45:56,49.62000,1000,,0,1,,,113068805,
