symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDZ6,10,1480715344,,,1624.50000,,future,short,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:55,1624.30000,100,,0,1,,,107704010,
@EUZ6,44,1480715344,,,1.06760,,future,short,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:54,1.06745,125000,,0,1,,,107704007,
@TYH7,63,1480715344,,,124.48438,,future,long,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:59,124.46875,1000,,0,1,,,107704028,
@ESZ6,0,1480715344,,,2191.00000,,future,short,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:56,2191.00000,50,,0,1,,,107704013,
@CH7,-25,1480704925,,,346.50000,,future,short,2016-12-02 13:55:25,1480704925,open,2016-12-02 13:55:18,346.50000,50,,0,1,,,107700791,
@JYZ6,0,1480715344,,,0.00881,,future,long,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:57,0.00881,12500000,,0,1,,,107704019,
QCLF7,-40,1480715344,,,51.65000,,future,short,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:54,51.64000,1000,,0,1,,,107704004,
@SMF7,60,1480704924,,,313.50000,,future,short,2016-12-02 13:55:24,1480704924,open,2016-12-02 13:55:19,313.50000,100,,0,1,,,107700794,
@WH7,-175,1480704924,,,400.50000,,future,short,2016-12-02 13:55:24,1480704924,open,2016-12-02 13:55:19,400.75000,50,,0,1,,,107700797,
@TUH7,63,1480715344,,,108.43750,,future,long,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:59,108.43750,2000,,0,2,,,107704025,
QNGF7,-50,1480715344,,,3.45100,,future,short,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:58,3.45000,10000,,0,1,,,107704022,
QHGH7,38,1480715344,,,262.95000,,future,short,2016-12-02 16:49:04,1480715344,open,2016-12-02 16:48:56,262.95000,250,,0,1,,,107704016,
