symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGH7,-1480,1485380813,,,3.37000,,future,long,2017-01-25 16:46:53,1485380813,open,2017-01-25 16:46:47,3.36900,10000,,0,1,,,109036215,
@CH7,-13,1485803632,,,358.25000,,future,short,2017-01-30 14:13:52,1485803632,open,2017-01-30 14:13:43,358.00000,50,,0,1,,,109144604,
@EUH7,-19,1485553698,,,1.07165,,future,long,2017-01-27 16:48:18,1485553698,open,2017-01-27 16:48:12,1.07160,125000,,0,1,,,109104664,
@SMH7,-60,1485803632,,,334.10000,,future,short,2017-01-30 14:13:52,1485803632,open,2017-01-30 14:13:45,333.80000,100,,0,1,,,109144607,
@EMDH7,-30,1485812804,,,1680.40000,,future,short,2017-01-30 16:46:44,1485812804,open,2017-01-30 16:46:36,1680.00000,100,,0,1,,,109148819,
@ESH7,-663,1485553698,,,2289.00000,,future,long,2017-01-27 16:48:18,1485553698,open,2017-01-27 16:48:13,2289.00000,50,,0,1,,,109104670,
@WH7,0,1485803632,,,414.25000,,future,short,2017-01-30 14:13:52,1485803632,open,2017-01-30 14:13:46,414.25000,50,,0,1,,,109144610,
@TUH7,-188,1485380814,,,108.32813,,future,short,2017-01-25 16:46:54,1485380814,open,2017-01-25 16:46:48,108.32813,2000,,0,2,,,109036218,
QHGH7,25,1485812804,,,266.80000,,future,long,2017-01-30 16:46:44,1485812804,open,2017-01-30 16:46:37,266.75000,250,,0,1,,,109148822,
@TYH7,31,1484948764,,,124.20313,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:58,124.18750,1000,,0,1,,,108910184,
QCLH7,-1070,1485467208,,,53.73000,,future,long,2017-01-26 16:46:48,1485467208,open,2017-01-26 16:46:38,53.71000,1000,,0,1,,,109065550,
@JYH7,25,1485812804,,,0.00880,,future,long,2017-01-30 16:46:44,1485812804,open,2017-01-30 16:46:39,0.00880,12500000,,0,1,,,109148825,
