symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@MMEZ6,330,1475199658,,,903.60000,,future,long,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:54,904.10000,50,,0,1,,,106152303,
@CZ6,-388,1475199658,,,328.50000,,future,short,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:50,328.50000,50,,0,1,,,106152290,
@TYZ6,375,1475199658,,,131.59375,,future,short,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:57,131.59375,1000,,0,1,,,106152312,
QCLX6,-400,1475199658,,,47.65000,,future,short,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:51,47.65000,1000,,0,1,,,106152294,
@KCZ6,-1088,1475123064,,,152.95000,,future,long,2016-09-29 00:24:24,1475123064,open,2016-09-28 04:15:19,154.20000,375,,0,1,,,106111448,
@DXZ6,20,1474940722,,,95.26000,,future,short,2016-09-26 21:45:22,1474940722,open,2016-09-25 20:00:26,95.41000,1000,,0,1,,,106057251,
@SBH7,-638,,,,22.8,,future,long,,,open,2016-09-30 03:30:19,23.37,1120,,0,1,,,106155909,
@WZ6,-13,1474940722,,,397.25000,,future,short,2016-09-26 21:45:22,1474940722,open,2016-09-25 20:00:16,401.75000,50,,0,1,,,106057229,
@CTZ6,-935,1474940722,,,7005.00000,,future,long,2016-09-26 21:45:22,1474940722,open,2016-09-25 21:00:44,6998.00000,5,,0,1,,,106058013,
@BOZ6,-132,1474940722,,,33.26000,,future,long,2016-09-26 21:45:22,1474940722,open,2016-09-25 20:00:22,33.53000,600,,0,1,,,106057243,
@ESZ6,-475,1475123071,,,2166.50000,,future,long,2016-09-29 00:24:31,1475123071,open,2016-09-29 00:24:28,2166.25000,50,,0,1,,,106133052,
QNGX6,-1320,1475027717,,,3.03500,,future,long,2016-09-27 21:55:17,1475027717,open,2016-09-27 21:55:14,3.03500,10000,,0,1,,,106108384,
BBZ6,10,1475027717,,,152.36000,,future,short,2016-09-27 21:55:17,1475027717,open,2016-09-27 21:55:15,152.36000,100000,,0,1,,,106108387,
QHGZ6,-763,1475199658,,,218.30000,,future,short,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:53,218.30000,250,,0,1,,,106152300,
QGCZ6,850,1475199658,,,1327.30000,,future,short,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:52,1327.30000,100,,0,1,,,106152297,
@CCZ6,-430,1475199648,,,2720.00000,,future,long,2016-09-29 21:40:48,1475199648,open,2016-09-29 04:20:59,2823.00000,10,,0,1,,,106134825,
