symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BBZ6,106,1475634092,,,152.14000,,future,short,2016-10-04 22:21:32,1475634092,open,2016-10-04 22:21:31,152.14000,100000,,0,1,,,106233528,
@CZ6,-875,1475199658,,,328.50000,,future,short,2016-09-29 21:40:58,1475199658,open,2016-09-29 21:40:50,328.50000,50,,0,1,,,106152290,
QCLX6,250,1475634091,,,49.27000,,future,long,2016-10-04 22:21:31,1475634091,open,2016-10-04 22:21:28,49.27000,1000,,0,1,,,106233514,
@DXZ6,-740,1474940722,,,95.26000,,future,short,2016-09-26 21:45:22,1474940722,open,2016-09-25 20:00:26,95.41000,1000,,0,1,,,106057251,
QGCZ6,-5340,1475548789,,,1311.70000,,future,long,2016-10-03 22:39:49,1475548789,open,2016-10-02 18:00:23,1321.30000,100,,0,1,,,106174738,
@ESZ6,-150,1475550250,,,2154.50000,,future,long,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:06,2154.50000,50,,0,1,,,106200488,
@WZ6,575,1475550250,,,395.00000,,future,long,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:09,395.00000,50,,0,1,,,106200504,
@SBH7,358,,,,23.61,,future,long,,,open,2016-10-05 03:30:18,23.29,1120,,0,1,,,106237882,
QNGX6,-1180,1475550250,,,2.90800,,future,short,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:08,2.90700,10000,,0,1,,,106200494,
@CTZ6,90,1475548789,,,6861.00000,,future,short,2016-10-03 22:39:49,1475548789,open,2016-10-02 21:00:27,6793.00000,5,,0,1,,,106176555,
@KCZ6,75,,,,148.5,,future,long,,,open,2016-10-05 04:15:24,148.3,375,,0,1,,,106238424,
@MMEZ6,395,1475634092,,,912.00000,,future,long,2016-10-04 22:21:32,1475634092,open,2016-10-04 22:21:29,911.40000,50,,0,1,,,106233521,
QHGZ6,-438,1475550250,,,218.70000,,future,long,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:07,218.65000,250,,0,1,,,106200491,
@CCZ6,540,1475634086,,,2809.00000,,future,long,2016-10-04 22:21:26,1475634086,open,2016-10-04 04:21:08,2777.00000,10,,0,1,,,106204975,
@BOZ6,-270,1475550250,,,33.14000,,future,long,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:04,33.13000,600,,0,1,,,106200481,
@TYZ6,-938,1475548789,,,130.89063,,future,long,2016-10-03 22:39:49,1475548789,open,2016-10-02 18:00:26,131.20313,1000,,0,1,,,106174741,
