symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMF7,1070,1479494318,,,312.30000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:32,312.10000,100,,0,1,,,107332332,
@WH7,50,1479494318,,,425.75000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:34,425.50000,50,,0,1,,,107332346,
@EMDZ6,1050,1479494318,,,1604.90000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:30,1604.80000,100,,0,1,,,107332321,
QNGF7,2390,1478749810,,,2.86100,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:05,2.86000,10000,,0,1,,,107062290,
@ESZ6,613,1479494318,,,2181.75000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:30,2181.50000,50,,0,1,,,107332324,
@TUZ6,-31,1479494318,,,108.70313,,future,short,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:33,108.69531,2000,,0,2,,,107332337,
QHGH7,1375,1479494318,,,247.70000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:31,247.65000,250,,0,1,,,107332326,
QCLF7,2420,1479333157,,,45.91000,,future,long,2016-11-16 16:52:37,1479333157,open,2016-11-16 16:52:30,45.91000,1000,,0,1,,,107266647,
@JYZ6,219,1479494318,,,0.00904,,future,short,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:31,0.00905,12500000,,0,1,,,107332329,
@TYZ6,-203,1479494318,,,125.56250,,future,short,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:33,125.54688,1000,,0,1,,,107332342,
@CH7,400,1479433009,,,349.25000,,future,long,2016-11-17 20:36:49,1479433009,open,2016-11-17 20:00:03,349.75000,50,,0,1,,,107303728,
@EUZ6,-1625,1479265826,,,1.07690,,future,long,2016-11-15 22:10:26,1479265826,open,2016-11-15 22:10:19,1.07695,125000,,0,1,,,107236135,
