symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYZ6,69,1478877210,,,0.00938,,future,long,2016-11-11 10:13:30,1478877210,open,2016-11-11 10:13:24,0.00938,12500000,,0,1,,,107134018,
@TYZ6,-2641,1478573500,,,129.90625,,future,long,2016-11-07 21:51:40,1478573500,open,2016-11-06 18:00:23,129.87500,1000,,0,1,,,106943085,
QNGF7,-100,1478749810,,,2.86100,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:05,2.86000,10000,,0,1,,,107062290,
@ESZ6,63,1478871670,,,2159.25000,,future,long,2016-11-11 08:41:10,1478871670,open,2016-11-11 08:40:59,2159.25000,50,,0,1,,,107128807,
@WZ6,188,1478871670,,,407.25000,,future,short,2016-11-11 08:41:10,1478871670,open,2016-11-11 08:41:05,407.00000,50,,0,1,,,107128816,
QCLZ6,-1280,1478832190,,,44.40000,,future,long,2016-11-10 21:43:10,1478832190,open,2016-11-10 21:43:03,44.40000,1000,,0,1,,,107112491,
QHGZ6,-10150,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@EUZ6,-1081,1478749810,,,1.09530,,future,long,2016-11-09 22:50:10,1478749810,open,2016-11-09 22:50:03,1.09525,125000,,0,1,,,107062287,
@CZ6,63,1478877210,,,339.75000,,future,long,2016-11-11 10:13:30,1478877210,open,2016-11-11 10:13:23,339.50000,50,,0,1,,,107134012,
@EMDZ6,-1300,1478877210,,,1550.00000,,future,short,2016-11-11 10:13:30,1478877210,open,2016-11-11 10:13:23,1549.80000,100,,0,1,,,107134015,
@TUZ6,-125,1478871670,,,108.98438,,future,long,2016-11-11 08:41:10,1478871670,open,2016-11-11 08:41:03,108.98438,2000,,0,2,,,107128813,
@SMZ6,340,1478573525,,,312.10000,,future,short,2016-11-07 21:52:05,1478573525,open,2016-11-07 21:51:49,312.00000,100,,0,1,,,106980782,
