symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMH7,-40,1484075666,,,317.60000,,future,short,2017-01-10 14:14:26,1484075666,open,2017-01-10 14:14:21,317.50000,100,,0,1,,,108501377,
QCLG7,160,1484084600,,,50.80000,,future,long,2017-01-10 16:43:20,1484084600,open,2017-01-10 16:43:12,50.80000,1000,,0,1,,,108505513,
@CH7,50,1484075666,,,358.25000,,future,short,2017-01-10 14:14:26,1484075666,open,2017-01-10 14:14:20,358.25000,50,,0,2,,,108501372,
@TYH7,-313,1483739023,,,124.39063,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:38,124.37500,1000,,0,1,,,108426040,
@ESH7,175,1484084600,,,2264.50000,,future,short,2017-01-10 16:43:20,1484084600,open,2017-01-10 16:43:13,2264.25000,50,,0,1,,,108505519,
@JYH7,531,1483966018,,,0.00859,,future,long,2017-01-09 07:46:58,1483966018,open,2017-01-09 07:46:50,0.00859,12500000,,0,1,,,108442336,
QNGH7,250,1484084600,,,3.26900,,future,short,2017-01-10 16:43:20,1484084600,open,2017-01-10 16:43:14,3.26800,10000,,0,1,,,108505522,
@EMDH7,-450,1484084600,,,1680.70000,,future,long,2017-01-10 16:43:20,1484084600,open,2017-01-10 16:43:13,1680.20000,100,,0,1,,,108505516,
@WH7,75,1483708138,,,427.25000,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:53,427.00000,50,,0,1,,,108406662,
@TUH7,0,1484084600,,,108.34375,,future,short,2017-01-10 16:43:20,1484084600,open,2017-01-10 16:43:15,108.34375,2000,,0,2,,,108505525,
QHGH7,-2088,1483739023,,,253.85000,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:35,253.80000,250,,0,1,,,108426031,
@EUH7,556,1483708138,,,1.06215,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:48,1.06200,125000,,0,1,,,108406645,
