symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYM7,125,1496076103,,,0.00899,,future,long,2017-05-29 12:41:43,1496076103,open,2017-05-29 12:41:40,0.00899,12500000,,0,1,,,111816022,
@TUM7,-16,1496076103,,,108.32031,,future,long,2017-05-29 12:41:43,1496076103,open,2017-05-29 12:41:41,108.31250,2000,,0,1,,,111816025,
@CN7,38,1495736310,,,369.50000,,future,long,2017-05-25 14:18:30,1495736310,open,2017-05-25 14:18:27,369.25000,50,,0,1,,,111775947,
QHGN7,125,1496090252,,,257.00000,,future,short,2017-05-29 16:37:32,1496090252,open,2017-05-29 16:37:31,257.00000,250,,0,1,,,111820577,
QNGN7,-980,1495831472,,,3.29800,,future,long,2017-05-26 16:44:32,1495831472,open,2017-05-26 16:44:29,3.29800,10000,,0,1,,,111799622,
@EMDM7,-50,1496076103,,,1725.30000,,future,long,2017-05-29 12:41:43,1496076103,open,2017-05-29 12:41:38,1725.00000,100,,0,1,,,111816016,
@ESM7,13,1496076103,,,2415.00000,,future,short,2017-05-29 12:41:43,1496076103,open,2017-05-29 12:41:39,2414.75000,50,,0,1,,,111816019,
@WN7,-25,1495736310,,,430.75000,,future,long,2017-05-25 14:18:30,1495736310,open,2017-05-25 14:18:28,430.75000,50,,0,1,,,111775950,
@SMN7,570,1495477044,,,307.90000,,future,short,2017-05-22 14:17:24,1495477044,open,2017-05-22 14:17:20,307.90000,100,,0,1,,,111715637,
@EUM7,-1438,1495485827,,,1.12545,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:39,1.12540,125000,,0,1,,,111719016,
@TYM7,-31,1496076103,,,126.28125,,future,long,2017-05-29 12:41:43,1496076103,open,2017-05-29 12:41:41,126.26563,1000,,0,1,,,111816028,
QCLN7,30,1496090252,,,49.99000,,future,short,2017-05-29 16:37:32,1496090252,open,2017-05-29 16:37:30,50.00000,1000,,0,1,,,111820574,
