symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WK7,0,1491848038,,,428.25000,,future,long,2017-04-10 14:13:58,1491848038,open,2017-04-10 14:13:56,428.25000,50,,0,1,,,110887135,
QHGK7,-13,1491857589,,,260.55000,,future,short,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:06,260.55000,250,,0,1,,,110891800,
@CK7,338,1491588833,,,359.75000,,future,long,2017-04-07 14:13:53,1491588833,open,2017-04-07 14:13:51,359.50000,50,,0,1,,,110822965,
@TUM7,0,1491857589,,,108.21094,,future,long,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:07,108.21094,2000,,0,1,,,110891805,
@EMDM7,-30,1491857589,,,1709.50000,,future,short,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:05,1709.40000,100,,0,1,,,110891793,
@TYM7,-297,1491425244,,,125.18750,,future,long,2017-04-05 16:47:24,1491425244,open,2017-04-05 16:47:22,125.17188,1000,,0,1,,,110741857,
QNGK7,-150,1491598044,,,3.25600,,future,long,2017-04-07 16:47:24,1491598044,open,2017-04-07 16:47:22,3.25600,10000,,0,1,,,110827311,
@JYM7,0,1491857589,,,0.00904,,future,long,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:07,0.00904,12500000,,0,1,,,110891803,
@ESM7,-13,1491857589,,,2354.00000,,future,short,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:06,2353.75000,50,,0,1,,,110891795,
@SMK7,10,1491848038,,,308.60000,,future,long,2017-04-10 14:13:58,1491848038,open,2017-04-10 14:13:55,308.70000,100,,0,1,,,110887133,
@EUM7,-6,1491857589,,,1.06290,,future,short,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:04,1.06285,125000,,0,1,,,110891790,
QCLK7,0,1491857589,,,53.14000,,future,long,2017-04-10 16:53:09,1491857589,open,2017-04-10 16:53:02,53.14000,1000,,0,1,,,110891788,
