symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMZ7,40,1501783934,,,311.80000,USD,,future,long,2017-08-03 14:12:14,1501783934,open,2017-08-03 14:12:12,311.80000,100,,0,1,,,112973742,
@TUU7,-31,1501793217,,,108.18750,USD,,future,short,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:54,108.18750,2000,,0,2,,,112977632,
QCLU7,-370,1501793217,,,48.92000,USD,,future,long,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:48,48.91000,1000,,0,1,,,112977617,
@CZ7,-150,1501783934,,,378.00000,USD,,future,short,2017-08-03 14:12:14,1501783934,open,2017-08-03 14:12:11,377.75000,50,,0,1,,,112973740,
QNGU7,-230,1501793217,,,2.79200,USD,,future,long,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:54,2.79100,10000,,0,1,,,112977629,
@EUU7,-225,1501706769,,,1.18835,USD,,future,short,2017-08-02 16:46:09,1501706769,open,2017-08-02 16:46:04,1.18835,125000,,0,1,,,112954286,
@ESU7,163,1501793217,,,2470.75000,USD,,future,long,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:52,2470.50000,50,,0,1,,,112977622,
QHGU7,100,1501793217,,,287.90000,USD,,future,long,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:53,287.90000,250,,0,1,,,112977625,
@WU7,138,1501783934,,,458.00000,USD,,future,long,2017-08-03 14:12:14,1501783934,open,2017-08-03 14:12:12,457.75000,50,,0,1,,,112973744,
@EMDU7,290,1501793217,,,1746.00000,USD,,future,long,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:51,1745.50000,100,,0,1,,,112977619,
@TYU7,78,1501793217,,,126.42188,USD,,future,short,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:55,126.42188,1000,,0,1,,,112977635,
@JYU7,25,1501793217,,,0.00911,USD,,future,short,2017-08-03 16:46:57,1501793217,open,2017-08-03 16:46:53,0.00911,12500000,,0,1,,,112977627,
