symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESZ7,-88,1510177668,,,2591.50000,USD,,future,short,2017-11-08 16:47:48,1510177668,open,2017-11-08 16:47:44,2591.25000,50,,0,1,,,114757053,
QHGZ7,-38,1510177668,,,309.85000,USD,,future,short,2017-11-08 16:47:48,1510177668,open,2017-11-08 16:47:45,309.85000,250,,0,1,,,114757056,
@SMZ7,280,1509041595,,,312.30000,USD,,future,long,2017-10-26 14:13:15,1509041595,open,2017-10-26 14:13:12,312.30000,100,,0,1,,,114550538,
@EMDZ7,-190,1510177668,,,1836.00000,USD,,future,short,2017-11-08 16:47:48,1510177668,open,2017-11-08 16:47:43,1835.90000,100,,0,1,,,114757050,
@WZ7,413,1509473619,,,417.75000,USD,,future,long,2017-10-31 14:13:39,1509473619,open,2017-10-31 14:13:37,417.50000,50,,0,1,,,114616122,
@CZ7,50,1510168433,,,348.50000,USD,,future,short,2017-11-08 14:13:53,1510168433,open,2017-11-08 14:13:51,348.25000,50,,0,1,,,114753355,
@JYZ7,13,1509742158,,,0.00878,USD,,future,long,2017-11-03 16:49:18,1509742158,open,2017-11-03 16:49:15,0.00878,12500000,,0,1,,,114681835,
@EUZ7,-813,1509482812,,,1.16765,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:48,1.16760,125000,,0,1,,,114619784,
@TUZ7,-94,1509742158,,,107.64844,USD,,future,long,2017-11-03 16:49:18,1509742158,open,2017-11-03 16:49:16,107.64063,2000,,0,1,,,114681838,
QCLZ7,2160,1509482812,,,54.68000,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:47,54.67000,1000,,0,1,,,114619781,
@TYZ7,0,1510177668,,,125.17188,USD,,future,long,2017-11-08 16:47:48,1510177668,open,2017-11-08 16:47:46,125.17188,1000,,0,1,,,114757059,
QNGZ7,2520,1509482812,,,2.90800,USD,,future,long,2017-10-31 16:46:52,1509482812,open,2017-10-31 16:46:50,2.90800,10000,,0,1,,,114619793,
