symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUZ6,-713,1480359370,,,1.06030,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:56,1.06020,125000,,0,1,,,107548183,
@SMF7,80,,,,325.5,,future,short,,,open,2016-11-29 18:00:38,325.9,100,,0,1,,,107591312,
@WH7,-25,1480444734,,,410.75000,,future,long,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:49,410.50000,50,,0,1,,,107585141,
@EMDZ6,-110,1480455873,,,1630.60000,,future,short,2016-11-29 16:44:33,1480455873,open,2016-11-29 16:44:26,1630.40000,100,,0,1,,,107590372,
@CH7,-63,,,,350,,future,short,,,open,2016-11-29 20:00:24,349,50,,0,1,,,107593349,
@ESZ6,-38,1480455872,,,2203.75000,,future,short,2016-11-29 16:44:32,1480455872,open,2016-11-29 16:44:27,2203.50000,50,,0,1,,,107590375,
QNGF7,-360,1480359370,,,3.30600,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:01,3.30800,10000,,0,1,,,107548198,
QCLF7,140,1480455873,,,45.31000,,future,long,2016-11-29 16:44:33,1480455873,open,2016-11-29 16:44:25,45.29000,1000,,0,1,,,107590369,
QHGH7,75,1480444734,,,260.95000,,future,long,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:45,260.90000,250,,0,1,,,107585123,
@JYZ6,75,1480455873,,,0.00891,,future,long,2016-11-29 16:44:33,1480455873,open,2016-11-29 16:44:28,0.00891,12500000,,0,1,,,107590378,
@TUZ6,-94,1480444734,,,108.66406,,future,short,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:47,108.66406,2000,,0,2,,,107585131,
@TYZ6,-94,1480444734,,,125.70313,,future,short,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:48,125.68750,1000,,0,1,,,107585138,
