symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDZ7,-100,,,,1745.9,USD,,future,long,,,open,2017-09-13 18:20:50,1746.7,100,,0,1,,,113671904,
QCLV7,-850,1505249500,,,48.36000,USD,,future,short,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:34,48.37000,1000,,0,1,,,113650112,
QHGZ7,-25,,,,298.15,USD,,future,short,,,open,2017-09-13 18:21:15,298.05,250,,0,1,,,113671922,
@ESZ7,-50,,,,2492.75,USD,,future,long,,,open,2017-09-13 18:21:05,2493.75,50,,0,1,,,113671912,
@TYZ7,-141,1505249500,,,126.65625,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:38,126.64063,1000,,0,1,,,113650127,
@CZ7,-88,1505240014,,,351.25000,USD,,future,short,2017-09-12 14:13:34,1505240014,open,2017-09-12 14:13:32,351.50000,50,,0,1,,,113647884,
@EUU7,-38,,,,1.1887,USD,,future,long,,,open,2017-09-13 18:20:47,1.189,125000,,0,1,,,113671900,
QNGV7,590,1505249500,,,3.00300,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:36,3.00300,10000,,0,1,,,113650121,
@TUZ7,-47,1505249500,,,108.14844,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:37,108.14063,2000,,0,1,,,113650124,
@JYU7,-25,,,,0.009048,USD,,future,long,,,open,2017-09-13 18:20:19,0.00905,12500000,,0,1,,,113671897,
@SMZ7,20,1505326896,,,305.90000,USD,,future,short,2017-09-13 14:21:36,1505326896,open,2017-09-13 14:21:33,305.90000,100,,0,1,,,113667681,
@WZ7,-25,1504721619,,,445.75000,USD,,future,long,2017-09-06 14:13:39,1504721619,open,2017-09-06 14:13:37,445.75000,50,,0,1,,,113564652,
