symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WZ7,0,1507227148,,,441.75000,USD,,future,long,2017-10-05 14:12:28,1507227148,open,2017-10-05 14:12:26,441.50000,50,,0,1,,,114045762,
@EUZ7,719,1507149907,,,1.18100,USD,,future,short,2017-10-04 16:45:07,1507149907,open,2017-10-04 16:44:57,1.18090,125000,,0,1,,,114023835,
@JYZ7,-13,1507236323,,,0.00889,USD,,future,short,2017-10-05 16:45:23,1507236323,open,2017-10-05 16:45:19,0.00889,12500000,,0,1,,,114049663,
@CZ7,138,1506622360,,,352.50000,USD,,future,short,2017-09-28 14:12:40,1506622360,open,2017-09-28 14:12:36,352.25000,50,,0,1,,,113917028,
@TUZ7,-47,1506717841,,,107.82031,USD,,future,long,2017-09-29 16:44:01,1506717841,open,2017-09-29 16:43:59,107.82031,2000,,0,1,,,113953074,
QCLX7,810,1506631423,,,51.59000,USD,,future,short,2017-09-28 16:43:43,1506631423,open,2017-09-28 16:43:41,51.58000,1000,,0,1,,,113919435,
QHGZ7,0,1507236324,,,304.40000,USD,,future,long,2017-10-05 16:45:24,1507236324,open,2017-10-05 16:45:18,304.40000,250,,0,1,,,114049660,
QNGX7,360,1507149907,,,2.93400,USD,,future,short,2017-10-04 16:45:07,1507149907,open,2017-10-04 16:45:04,2.93400,10000,,0,1,,,114023848,
@TYZ7,-16,1507236323,,,125.17188,USD,,future,short,2017-10-05 16:45:23,1507236323,open,2017-10-05 16:45:21,125.15625,1000,,0,1,,,114049666,
@SMZ7,60,1507227148,,,317.10000,USD,,future,long,2017-10-05 14:12:28,1507227148,open,2017-10-05 14:12:24,317.00000,100,,0,1,,,114045759,
@EMDZ7,0,1507236323,,,1820.60000,USD,,future,long,2017-10-05 16:45:23,1507236323,open,2017-10-05 16:45:16,1820.20000,100,,0,1,,,114049654,
@ESZ7,0,1507236323,,,2549.25000,USD,,future,long,2017-10-05 16:45:23,1507236324,open,2017-10-05 16:45:17,2549.25000,50,,0,1,,,114049657,
