symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WZ7,213,1503079962,,,441.25000,USD,,future,short,2017-08-18 14:12:42,1503079962,open,2017-08-18 14:12:39,441.25000,50,,0,1,,,113230226,
@TYU7,250,1502916577,,,126.51563,USD,,future,long,2017-08-16 16:49:37,1502916577,open,2017-08-16 16:49:35,126.50000,1000,,0,1,,,113185462,
QHGU7,150,1503348391,,,297.90000,USD,,future,long,2017-08-21 16:46:31,1503348391,open,2017-08-21 16:46:28,297.90000,250,,0,1,,,113263950,
QCLV7,-150,1503348391,,,47.58000,USD,,future,short,2017-08-21 16:46:31,1503348391,open,2017-08-21 16:46:26,47.57000,1000,,0,1,,,113263945,
@EUU7,531,1502916577,,,1.17880,USD,,future,long,2017-08-16 16:49:37,1502916577,open,2017-08-16 16:49:31,1.17880,125000,,0,1,,,113185453,
@TUU7,344,1502830128,,,108.17188,USD,,future,long,2017-08-15 16:48:48,1502830128,open,2017-08-15 16:48:46,108.16406,2000,,0,2,,,113162740,
@CZ7,138,1503079962,,,365.50000,USD,,future,short,2017-08-18 14:12:42,1503079962,open,2017-08-18 14:12:36,365.25000,50,,0,1,,,113230220,
QNGV7,-10,1503348391,,,2.99700,USD,,future,long,2017-08-21 16:46:31,1503348391,open,2017-08-21 16:46:29,2.99500,10000,,0,1,,,113263954,
@JYU7,1025,1502916577,,,0.00909,USD,,future,long,2017-08-16 16:49:37,1502916577,open,2017-08-16 16:49:34,0.00909,12500000,,0,1,,,113185459,
@EMDU7,-320,1503089134,,,1692.40000,USD,,future,short,2017-08-18 16:45:34,1503089134,open,2017-08-18 16:45:29,1691.20000,100,,0,1,,,113238852,
@ESU7,325,1503089134,,,2425.00000,USD,,future,long,2017-08-18 16:45:34,1503089134,open,2017-08-18 16:45:30,2425.00000,50,,0,1,,,113238860,
@SMZ7,170,1503079961,,,300.80000,USD,,future,short,2017-08-18 14:12:41,1503079961,open,2017-08-18 14:12:38,300.70000,100,,0,1,,,113230223,
