symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMK7,-80,1488481904,,,333.90000,,future,short,2017-03-02 14:11:44,1488481904,open,2017-03-02 14:11:37,333.80000,100,,0,1,,,109995343,
QHGK7,-1175,1488404862,,,273.30000,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:33,273.25000,250,,0,1,,,109965638,
@EUH7,-88,1488491274,,,1.05095,,future,short,2017-03-02 16:47:54,1488491274,open,2017-03-02 16:47:47,1.05095,125000,,0,1,,,109999907,
QCLJ7,1380,1487972825,,,54.05000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:51,54.04000,1000,,0,1,,,109846404,
@TUM7,219,1488404862,,,108.04688,,future,short,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:36,108.04688,2000,,0,2,,,109965648,
@JYH7,1475,1488318440,,,0.00887,,future,short,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:11,0.00887,12500000,,0,1,,,109921583,
@EMDH7,120,1488491274,,,1736.30000,,future,short,2017-03-02 16:47:54,1488491274,open,2017-03-02 16:47:49,1735.90000,100,,0,1,,,109999910,
@TYM7,156,1488404862,,,123.75000,,future,short,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:37,123.73438,1000,,0,1,,,109965651,
@WK7,600,1488222717,,,438.75000,,future,long,2017-02-27 14:11:57,1488222717,open,2017-02-27 14:11:51,438.75000,50,,0,1,,,109881338,
@CK7,-175,1488395580,,,381.50000,,future,long,2017-03-01 14:13:00,1488395581,open,2017-03-01 14:12:49,381.50000,50,,0,1,,,109960828,
@ESH7,800,1488318440,,,2362.50000,,future,long,2017-02-28 16:47:20,1488318440,open,2017-02-28 16:47:09,2362.50000,50,,0,1,,,109921577,
QNGJ7,230,1488404862,,,2.79500,,future,long,2017-03-01 16:47:42,1488404862,open,2017-03-01 16:47:34,2.79500,10000,,0,1,,,109965645,
