symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,38,1484652793,,,0.00888,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:01,0.00888,12500000,,0,1,,,108680915,
QCLH7,610,1484652793,,,53.93000,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:32:57,53.93000,1000,,0,1,,,108680900,
QHGH7,538,1484652793,,,263.90000,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:00,263.85000,250,,0,1,,,108680912,
@ESH7,100,1484652793,,,2260.50000,,future,long,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:32:59,2260.25000,50,,0,1,,,108680909,
@TUH7,0,1484652793,,,108.42188,,future,long,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:05,108.42188,2000,,0,2,,,108680924,
@SMH7,-790,1484652793,,,341.50000,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:04,341.40000,100,,0,1,,,108680921,
@EUH7,56,1484652793,,,1.07315,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:32:58,1.07325,125000,,0,1,,,108680903,
@CH7,-350,1484652793,,,361.50000,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:32:56,361.25000,50,,0,2,,,108680897,
QNGH7,420,1484652793,,,3.43100,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:03,3.42800,10000,,0,1,,,108680918,
@EMDH7,20,1484689449,,,1670.60000,,future,long,2017-01-17 16:44:09,1484689449,open,2017-01-17 16:44:01,1670.30000,100,,0,1,,,108700175,
@WH7,-63,1484680349,,,432.50000,,future,short,2017-01-17 14:12:29,1484680349,open,2017-01-17 14:12:23,432.25000,50,,0,1,,,108695596,
@TYH7,78,1484652793,,,125.28125,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:06,125.28125,1000,,0,1,,,108680929,
