symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ6,0,1476150613,,,129.78125,,future,long,2016-10-10 21:50:13,1476150613,open,2016-10-10 21:50:12,129.78125,1000,,0,1,,,106347341,
@CZ6,-50,1475806184,,,342.25000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:28,342.00000,50,,0,1,,,106285878,
@WZ6,-13,1476150613,,,405.25000,,future,short,2016-10-10 21:50:13,1476150613,open,2016-10-10 21:50:13,405,50,,0,1,,,106347344,
@ESZ6,300,1476150605,,,2158.75000,,future,long,2016-10-10 21:50:05,1476150606,open,2016-10-09 18:00:43,2152.50000,50,,0,1,,,106317137,
QNGX6,-3570,1475550250,,,2.90800,,future,short,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:08,2.90700,10000,,0,1,,,106200494,
@SBH7,146,1476150606,,,23.10000,,future,short,2016-10-10 21:50:06,1476150606,open,2016-10-10 03:30:17,23.23000,1120,,0,1,,,106323664,
@DXZ6,-170,1475806184,,,96.92000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:29,96.91500,1000,,0,1,,,106285884,
@CCZ6,-1090,1476150606,,,2668.00000,,future,long,2016-10-10 21:50:06,1476150606,open,2016-10-10 04:20:27,2777.00000,10,,0,1,,,106324160,
@BOZ6,-288,1475806184,,,33.44000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:28,33.44000,600,,0,1,,,106285876,
@MMEZ6,-25,1476150613,,,923.60000,,future,short,2016-10-10 21:50:13,1476150613,open,2016-10-10 21:50:10,923.10000,50,,0,1,,,106347331,
@CTZ6,80,1475806184,,,6789.00000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:29,6781.00000,5,,0,1,,,106285882,
BBZ6,0,1476150613,,,151.79000,,future,long,2016-10-10 21:50:13,1476150613,open,2016-10-10 21:50:11,151.78000,100000,,0,2,,,106347338,
QCLX6,-1750,1475724269,,,49.53000,,future,short,2016-10-05 23:24:29,1475724269,open,2016-10-05 23:24:25,49.52000,1000,,0,1,,,106260213,
@KCZ6,1594,1476150606,,,152.55000,,future,long,2016-10-10 21:50:06,1476150606,open,2016-10-10 04:15:06,148.30000,375,,0,1,,,106324107,
