symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUM7,44,1491338940,,,1.07135,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:55,1.07130,125000,,0,1,,,110700297,
@EMDM7,-30,1491338940,,,1708.70000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:55,1709.20000,100,,0,1,,,110700299,
@JYM7,13,1491252585,,,0.00904,,future,long,2017-04-03 16:49:45,1491252585,open,2017-04-03 16:49:42,0.00904,12500000,,0,1,,,110662560,
QNGK7,-20,1491338940,,,3.29400,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:57,3.29300,10000,,0,1,,,110700314,
QHGK7,-88,1491338940,,,261.95000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:56,261.90000,250,,0,1,,,110700310,
@TYM7,-63,1491338940,,,124.90625,,future,short,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:59,124.89063,1000,,0,1,,,110700320,
@SMK7,-10,1491329640,,,308.40000,,future,long,2017-04-04 14:14:00,1491329640,open,2017-04-04 14:13:56,308.30000,100,,0,1,,,110695371,
QCLK7,10,1491338940,,,51.15000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:54,51.14000,1000,,0,1,,,110700295,
@ESM7,0,1491338940,,,2358.50000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:56,2358.50000,50,,0,1,,,110700301,
@WK7,25,1491329640,,,427.50000,,future,short,2017-04-04 14:14:00,1491329640,open,2017-04-04 14:13:58,427.25000,50,,0,1,,,110695378,
@TUM7,-31,1491338940,,,108.24219,,future,short,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:58,108.24219,2000,,0,2,,,110700317,
@CK7,0,1491329640,,,363.25000,,future,short,2017-04-04 14:14:00,1491329640,open,2017-04-04 14:13:54,363.25000,50,,0,2,,,110695369,
