symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLM7,-10,1494362757,,,46.28000,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:50,46.27000,1000,,0,1,,,111486747,
QNGM7,-10,1494362757,,,3.21600,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:54,3.21600,10000,,0,1,,,111486766,
@EMDM7,-40,1494362757,,,1724.80000,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:51,1724.50000,100,,0,1,,,111486754,
@EUM7,-13,1494362757,,,1.08960,,future,long,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:50,1.08960,125000,,0,1,,,111486751,
@CN7,-63,1494267353,,,366.00000,,future,short,2017-05-08 14:15:53,1494267353,open,2017-05-08 14:15:48,365.75000,50,,0,1,,,111462857,
@WN7,0,1494353752,,,429.75000,,future,long,2017-05-09 14:15:52,1494353752,open,2017-05-09 14:15:50,429.75000,50,,0,1,,,111482900,
@SMN7,10,1494353752,,,318.30000,,future,long,2017-05-09 14:15:52,1494353752,open,2017-05-09 14:15:49,318.20000,100,,0,1,,,111482897,
@ESM7,0,1494362757,,,2393.00000,,future,long,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:52,2392.75000,50,,0,1,,,111486757,
@TUM7,-16,1494362757,,,108.17188,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:55,108.17188,2000,,0,1,,,111486769,
@TYM7,0,1494362757,,,124.89063,,future,long,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:55,124.89063,1000,,0,1,,,111486772,
QHGN7,-25,1494362757,,,249.75000,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:53,249.70000,250,,0,1,,,111486760,
@JYM7,25,1494362757,,,0.00878,,future,short,2017-05-09 16:45:57,1494362757,open,2017-05-09 16:45:53,0.00878,12500000,,0,1,,,111486763,
