symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CH7,100,1484075666,,,358.25000,,future,short,2017-01-10 14:14:26,1484075666,open,2017-01-10 14:14:20,358.25000,50,,0,2,,,108501372,
@SMH7,-140,1484248470,,,327.90000,,future,long,2017-01-12 14:14:30,1484248470,open,2017-01-12 14:14:25,327.80000,100,,0,1,,,108602588,
@TUH7,0,1484171217,,,108.35938,,future,long,2017-01-11 16:46:57,1484171217,open,2017-01-11 16:46:52,108.35156,2000,,0,2,,,108551262,
QNGH7,-440,1484257460,,,3.36100,,future,short,2017-01-12 16:44:20,1484257461,open,2017-01-12 16:44:14,3.36100,10000,,0,1,,,108608628,
@ESH7,88,1484257461,,,2263.75000,,future,long,2017-01-12 16:44:21,1484257461,open,2017-01-12 16:44:09,2263.75000,50,,0,1,,,108608619,
@TYH7,-422,1483739023,,,124.39063,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:38,124.37500,1000,,0,1,,,108426040,
@WH7,38,1483708138,,,427.25000,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:53,427.00000,50,,0,1,,,108406662,
@EMDH7,-300,1484084600,,,1680.70000,,future,long,2017-01-10 16:43:20,1484084600,open,2017-01-10 16:43:13,1680.20000,100,,0,1,,,108505516,
QCLH7,60,1484257461,,,53.86000,,future,long,2017-01-12 16:44:21,1484257461,open,2017-01-12 16:44:07,53.85000,1000,,0,1,,,108608614,
@JYH7,238,1484257461,,,0.00874,,future,short,2017-01-12 16:44:21,1484257461,open,2017-01-12 16:44:11,0.00874,12500000,,0,1,,,108608625,
QHGH7,13,1484257461,,,266.90000,,future,long,2017-01-12 16:44:21,1484257461,open,2017-01-12 16:44:10,266.85000,250,,0,1,,,108608622,
@EUH7,-263,1483708138,,,1.06215,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:48,1.06200,125000,,0,1,,,108406645,
