symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYH7,109,1487886577,,,125.14063,,future,long,2017-02-23 16:49:37,1487886577,open,2017-02-23 16:49:32,125.12500,1000,,0,1,,,109800292,
@TUH7,0,1487886577,,,108.53906,,future,long,2017-02-23 16:49:37,1487886577,open,2017-02-23 16:49:31,108.53906,2000,,0,2,,,109800289,
QCLJ7,-90,1487972825,,,54.05000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:51,54.04000,1000,,0,1,,,109846404,
@ESH7,-100,1487972825,,,2364.75000,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:56,2364.50000,50,,0,1,,,109846413,
@JYH7,-463,1487972825,,,0.00892,,future,long,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:58,0.00892,12500000,,0,1,,,109846421,
@EUH7,-275,1487972825,,,1.05665,,future,short,2017-02-24 16:47:05,1487972825,open,2017-02-24 16:46:52,1.05660,125000,,0,1,,,109846407,
@WK7,25,1488222717,,,438.75000,,future,long,2017-02-27 14:11:57,1488222717,open,2017-02-27 14:11:51,438.75000,50,,0,1,,,109881338,
@CK7,75,1488222717,,,367.75000,,future,long,2017-02-27 14:11:57,1488222717,open,2017-02-27 14:11:50,367.50000,50,,0,1,,,109881332,
@EMDH7,30,1488231971,,,1745.40000,,future,short,2017-02-27 16:46:11,1488231971,open,2017-02-27 16:46:04,1745.00000,100,,0,1,,,109886365,
QNGJ7,-630,1487886577,,,2.75300,,future,long,2017-02-23 16:49:37,1487886577,open,2017-02-23 16:49:30,2.75300,10000,,0,1,,,109800286,
@SMK7,-130,1487963810,,,335.90000,,future,short,2017-02-24 14:16:50,1487963810,open,2017-02-24 14:16:45,335.80000,100,,0,1,,,109842365,
QHGK7,-13,1488231971,,,269.40000,,future,long,2017-02-27 16:46:11,1488231971,open,2017-02-27 16:46:05,269.40000,250,,0,1,,,109886369,
