symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ7,1078,1505422173,,,126.46875,USD,,future,short,2017-09-14 16:49:33,1505422173,open,2017-09-14 16:49:31,126.46875,1000,,0,1,,,113690989,
@EMDZ7,7080,1505348118,,,1745.90000,USD,,future,long,2017-09-13 20:15:18,1505348118,open,2017-09-13 18:20:50,1746.70000,100,,0,1,,,113671904,
@SMZ7,-60,1506622359,,,311.50000,USD,,future,short,2017-09-28 14:12:39,1506622360,open,2017-09-28 14:12:37,311.50000,100,,0,1,,,113917031,
QHGZ7,-125,1506717841,,,295.30000,USD,,future,short,2017-09-29 16:44:01,1506717841,open,2017-09-29 16:43:58,295.30000,250,,0,1,,,113953071,
@CZ7,150,1506622360,,,352.50000,USD,,future,short,2017-09-28 14:12:40,1506622360,open,2017-09-28 14:12:36,352.25000,50,,0,1,,,113917028,
@TUZ7,63,1506717841,,,107.82031,USD,,future,long,2017-09-29 16:44:01,1506717841,open,2017-09-29 16:43:59,107.82031,2000,,0,1,,,113953074,
QCLX7,1400,1506631423,,,51.59000,USD,,future,short,2017-09-28 16:43:43,1506631423,open,2017-09-28 16:43:41,51.58000,1000,,0,1,,,113919435,
@EUZ7,-2250,1505422173,,,1.19735,USD,,future,long,2017-09-14 16:49:33,1505422173,open,2017-09-14 16:49:27,1.19730,125000,,0,1,,,113690980,
@ESZ7,1900,1506458663,,,2495.00000,USD,,future,long,2017-09-26 16:44:23,1506458663,open,2017-09-26 16:44:16,2495.00000,50,,0,1,,,113876184,
@WZ7,288,1506622359,,,454.00000,USD,,future,short,2017-09-28 14:12:39,1506622359,open,2017-09-28 14:12:38,454.00000,50,,0,1,,,113917034,
QNGX7,-1020,1506458663,,,3.00300,USD,,future,long,2017-09-26 16:44:23,1506458663,open,2017-09-26 16:44:20,3.00200,10000,,0,1,,,113876190,
@JYZ7,1225,1506372223,,,0.00899,USD,,future,short,2017-09-25 16:43:43,1506372224,open,2017-09-25 16:43:38,0.00899,12500000,,0,1,,,113849378,
