symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGQ7,-60,1499287454,,,2.85200,USD,,future,short,2017-07-05 16:44:14,1499287454,open,2017-07-05 16:44:12,2.85200,10000,,0,1,,,112427766,
@EUU7,113,1499186692,,,1.13930,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,1.13920,125000,,0,1,,,112402850,
@EMDU7,-590,1499186691,,,1745.00000,USD,,future,short,2017-07-04 12:44:51,1499186692,open,2017-07-04 12:44:46,1744.80000,100,,0,1,,,112402853,
@SMZ7,2900,1498587340,,,297.80000,USD,,future,long,2017-06-27 14:15:40,1498587340,open,2017-06-27 14:15:38,297.80000,100,,0,1,,,112240324,
@TUU7,47,1499186692,,,107.96875,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:49,107.96094,2000,,0,1,,,112402872,
@TYU7,156,1499186692,,,125.07813,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:50,125.07813,1000,,0,1,,,112402875,
@ESU7,-225,1499186692,,,2424.75000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:47,2424.75000,50,,0,1,,,112402856,
@WU7,-138,1499278298,,,555.00000,USD,,future,short,2017-07-05 14:11:38,1499278298,open,2017-07-05 14:11:36,554.50000,50,,0,1,,,112424728,
@JYU7,-63,1499186692,,,0.00886,USD,,future,long,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:48,0.00886,12500000,,0,1,,,112402862,
@CU7,938,1498760086,,,369.50000,USD,,future,long,2017-06-29 14:14:46,1498760086,open,2017-06-29 14:14:44,369.25000,50,,0,1,,,112289292,
QCLQ7,1450,1499186692,,,47.08000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:45,47.07000,1000,,0,1,,,112402847,
QHGU7,538,1499186692,,,268.25000,USD,,future,short,2017-07-04 12:44:52,1499186692,open,2017-07-04 12:44:47,268.20000,250,,0,1,,,112402859,
