symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGF7,420,1479955860,,,3.14200,,future,long,2016-11-23 21:51:00,1479955860,open,2016-11-23 21:50:55,3.14100,10000,,0,1,,,107457944,
QHGH7,-388,1479955860,,,269.10000,,future,long,2016-11-23 21:51:00,1479955860,open,2016-11-23 21:50:54,269.05000,250,,0,1,,,107457941,
@SMF7,1100,1479494318,,,312.30000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:32,312.10000,100,,0,1,,,107332332,
@EMDZ6,3470,1479494318,,,1604.90000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:30,1604.80000,100,,0,1,,,107332321,
@TUZ6,-156,1479955860,,,108.59375,,future,short,2016-11-23 21:51:00,1479955860,open,2016-11-23 21:50:55,108.58594,2000,,0,2,,,107457946,
@ESZ6,1475,1479494318,,,2181.75000,,future,long,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:30,2181.50000,50,,0,1,,,107332324,
@JYZ6,2406,1479494318,,,0.00904,,future,short,2016-11-18 13:38:38,1479494318,open,2016-11-18 13:38:31,0.00905,12500000,,0,1,,,107332329,
@WH7,-250,1479955860,,,424.00000,,future,long,2016-11-23 21:51:00,1479955860,open,2016-11-23 21:50:56,423.50000,50,,0,1,,,107457950,
@CH7,413,1479433009,,,349.25000,,future,long,2016-11-17 20:36:49,1479433009,open,2016-11-17 20:00:03,349.75000,50,,0,1,,,107303728,
@EUZ6,-2063,1479265826,,,1.07690,,future,long,2016-11-15 22:10:26,1479265826,open,2016-11-15 22:10:19,1.07695,125000,,0,1,,,107236135,
QCLF7,-2050,1479955860,,,47.95000,,future,long,2016-11-23 21:51:00,1479955860,open,2016-11-23 21:50:54,47.96000,1000,,0,1,,,107457939,
@TYZ6,-94,1479955860,,,125.18750,,future,short,2016-11-23 21:51:00,1479955860,open,2016-11-23 21:50:56,125.17188,1000,,0,1,,,107457948,
