symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CH7,-75,1485803632,,,358.25000,,future,short,2017-01-30 14:13:52,1485803632,open,2017-01-30 14:13:43,358.00000,50,,0,1,,,109144604,
@EUH7,1194,1485553698,,,1.07165,,future,long,2017-01-27 16:48:18,1485553698,open,2017-01-27 16:48:12,1.07160,125000,,0,1,,,109104664,
@EMDH7,-40,,,,1686.7,,future,long,,,open,2017-01-31 18:20:21,1686.4,100,,0,1,,,109184613,
@ESH7,-600,1485553698,,,2289.00000,,future,long,2017-01-27 16:48:18,1485553698,open,2017-01-27 16:48:13,2289.00000,50,,0,1,,,109104670,
@TYH7,-125,,,,124.3125,,future,long,,,open,2017-01-31 18:21:09,124.453125,1000,,0,1,,,109184645,
@WH7,-313,1485803632,,,414.25000,,future,short,2017-01-30 14:13:52,1485803632,open,2017-01-30 14:13:46,414.25000,50,,0,1,,,109144610,
@SMH7,-40,,,,334.4,,future,long,,,open,2017-01-31 18:20:57,334.5,100,,0,1,,,109184637,
QHGH7,1363,1485812804,,,266.80000,,future,long,2017-01-30 16:46:44,1485812804,open,2017-01-30 16:46:37,266.75000,250,,0,1,,,109148822,
QNGH7,-30,,,,3.131,,future,short,,,open,2017-01-31 18:20:44,3.124,10000,,0,1,,,109184630,
QCLH7,-940,1485467208,,,53.73000,,future,long,2017-01-26 16:46:48,1485467208,open,2017-01-26 16:46:38,53.71000,1000,,0,1,,,109065550,
@TUH7,-94,,,,108.382813,,future,long,,,open,2017-01-31 18:21:31,108.398438,2000,,0,2,,,109184658,
@JYH7,788,1485812804,,,0.00880,,future,long,2017-01-30 16:46:44,1485812804,open,2017-01-30 16:46:39,0.00880,12500000,,0,1,,,109148825,
