symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDZ6,500,1480359370,,,1633.20000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:57,1633.30000,100,,0,1,,,107548186,
@EUZ6,-131,1480359370,,,1.06030,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:56,1.06020,125000,,0,1,,,107548183,
QCLF7,510,1480359370,,,47.19000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:55,47.18000,1000,,0,1,,,107548180,
@WH7,138,1480359370,,,417.25000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:05,417.25000,50,,0,1,,,107548213,
@SMF7,100,1480359370,,,327.10000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:02,327.10000,100,,0,1,,,107548202,
@JYZ6,200,1480359370,,,0.00892,,future,long,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:00,0.00892,12500000,,0,1,,,107548195,
@TUZ6,94,1480359370,,,108.64844,,future,long,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:03,108.64063,2000,,0,2,,,107548205,
@CH7,63,1480359370,,,358.00000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:55,358.00000,50,,0,1,,,107548177,
QHGH7,1438,1480359370,,,266.85000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:59,266.75000,250,,0,1,,,107548192,
QNGF7,-380,1480359370,,,3.30600,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:01,3.30800,10000,,0,1,,,107548198,
@TYZ6,78,1480359370,,,125.62500,,future,long,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:56:04,125.60938,1000,,0,1,,,107548208,
@ESZ6,300,1480359370,,,2206.25000,,future,short,2016-11-28 13:56:10,1480359370,open,2016-11-28 13:55:58,2206.00000,50,,0,1,,,107548189,
