symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDM7,3550,1494881096,,,1729.20000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:49,1729.00000,100,,0,1,,,111607578,
@EUM7,-1650,1494881096,,,1.09950,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:48,1.09950,125000,,0,1,,,111607575,
QCLN7,-650,1494881096,,,49.11000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:47,49.10000,1000,,0,1,,,111607572,
@WN7,-38,1495131407,,,426.00000,,future,short,2017-05-18 14:16:47,1495131407,open,2017-05-18 14:16:45,425.75000,50,,0,1,,,111671642,
QHGN7,163,1494881096,,,254.05000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:51,254.00000,250,,0,1,,,111607584,
@SMN7,480,1494872247,,,312.50000,,future,short,2017-05-15 14:17:27,1494872247,open,2017-05-15 14:17:26,312.40000,100,,0,1,,,111605272,
@ESM7,1725,1494881096,,,2399.50000,,future,short,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:50,2399.25000,50,,0,1,,,111607581,
@TYM7,875,1494881096,,,125.42188,,future,long,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:54,125.40625,1000,,0,1,,,111607594,
@JYM7,2338,1494881096,,,0.00880,,future,long,2017-05-15 16:44:56,1494881096,open,2017-05-15 16:44:52,0.00880,12500000,,0,1,,,111607587,
QNGN7,110,1495140186,,,3.28400,,future,long,2017-05-18 16:43:06,1495140186,open,2017-05-18 16:43:03,3.28200,10000,,0,1,,,111675137,
@CN7,50,1494872247,,,367.50000,,future,short,2017-05-15 14:17:27,1494872247,open,2017-05-15 14:17:25,367.50000,50,,0,1,,,111605268,
@TUM7,-16,1495140186,,,108.34375,,future,long,2017-05-18 16:43:06,1495140186,open,2017-05-18 16:43:04,108.33594,2000,,0,1,,,111675140,
