symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDH7,570,1483048149,,,1666.20000,,future,long,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:00,1666.30000,100,,0,1,,,108254871,
@CH7,-25,1483038811,,,349.75000,,future,long,2016-12-29 14:13:31,1483038811,open,2016-12-29 14:13:23,349.50000,50,,0,1,,,108251931,
QNGH7,90,1483048149,,,3.74700,,future,long,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:03,3.74500,10000,,0,1,,,108254887,
@TUH7,63,1483048149,,,108.31250,,future,short,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:04,108.31250,2000,,0,2,,,108254890,
QHGH7,363,1483048149,,,248.90000,,future,long,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:02,248.85000,250,,0,1,,,108254881,
@EUH7,631,1483048149,,,1.05280,,future,long,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:00,1.05275,125000,,0,1,,,108254868,
@JYH7,25,1483048149,,,0.00861,,future,short,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:03,0.00861,12500000,,0,1,,,108254884,
QCLG7,170,1483048149,,,53.82000,,future,long,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:48:59,53.82000,1000,,0,1,,,108254865,
@SMH7,-110,1483038811,,,319.20000,,future,long,2016-12-29 14:13:31,1483038811,open,2016-12-29 14:13:23,319.10000,100,,0,1,,,108251936,
@WH7,-13,1483038810,,,405.25000,,future,long,2016-12-29 14:13:30,1483038810,open,2016-12-29 14:13:24,405.25000,50,,0,1,,,108251939,
@TYH7,-16,1483048149,,,123.93750,,future,short,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:04,123.93750,1000,,0,1,,,108254893,
@ESH7,238,1483048149,,,2246.50000,,future,long,2016-12-29 16:49:09,1483048149,open,2016-12-29 16:49:01,2246.25000,50,,0,1,,,108254876,
