symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,-6,1483739022,,,0.00857,,future,short,2017-01-06 16:43:42,1483739022,open,2017-01-06 16:43:36,0.00857,12500000,,0,1,,,108426034,
@ESH7,950,1483480257,,,2252.50000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:47,2252.25000,50,,0,1,,,108316156,
@EMDH7,1000,1483480257,,,1668.50000,,future,long,2017-01-03 16:50:57,1483480257,open,2017-01-03 16:50:47,1668.20000,100,,0,1,,,108316153,
QCLG7,-10,1483739022,,,53.69000,,future,short,2017-01-06 16:43:42,1483739022,open,2017-01-06 16:43:35,53.68000,1000,,0,1,,,108426028,
@CH7,-150,1483708138,,,362.00000,,future,long,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:47,361.75000,50,,0,1,,,108406642,
@TYH7,-16,1483739023,,,124.39063,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:38,124.37500,1000,,0,1,,,108426040,
QNGH7,270,1483708138,,,3.24800,,future,long,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:49,3.24800,10000,,0,1,,,108406650,
@TUH7,-31,1483739023,,,108.28125,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:37,108.28125,2000,,0,2,,,108426037,
@WH7,163,1483708138,,,427.25000,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:53,427.00000,50,,0,1,,,108406662,
@SMH7,480,1483708138,,,316.50000,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:50,316.30000,100,,0,1,,,108406653,
QHGH7,-25,1483739023,,,253.85000,,future,short,2017-01-06 16:43:43,1483739023,open,2017-01-06 16:43:35,253.80000,250,,0,1,,,108426031,
@EUH7,744,1483708138,,,1.06215,,future,short,2017-01-06 08:08:58,1483708138,open,2017-01-06 08:08:48,1.06200,125000,,0,1,,,108406645,
