symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYZ6,31,1480636824,,,0.00879,,future,short,2016-12-01 19:00:24,1480636824,open,2016-12-01 19:00:16,0.00878,12500000,,0,1,,,107678596,
@EMDZ6,-700,1480558479,,,1629.30000,,future,long,2016-11-30 21:14:39,1480558479,open,2016-11-30 18:02:59,1628.50000,100,,0,1,,,107636458,
@ESZ6,-563,1480558479,,,2199.25000,,future,long,2016-11-30 21:14:39,1480558479,open,2016-11-30 18:00:27,2199.00000,50,,0,1,,,107636425,
@WH7,-650,1480444734,,,410.75000,,future,long,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:49,410.50000,50,,0,1,,,107585141,
@TYH7,-31,1480636823,,,124.04688,,future,short,2016-12-01 19:00:23,1480636824,open,2016-12-01 19:00:17,124.04688,1000,,0,1,,,107678603,
@EUZ6,194,1480636823,,,1.06685,,future,long,2016-12-01 19:00:23,1480636823,open,2016-12-01 19:00:15,1.06670,125000,,0,1,,,107678593,
@SMF7,-50,1480636823,,,313.50000,,future,long,2016-12-01 19:00:23,1480636823,open,2016-12-01 19:00:17,313.60000,100,,0,1,,,107678599,
QNGF7,2020,1480543243,,,3.34600,,future,long,2016-11-30 17:00:43,1480543243,open,2016-11-30 17:00:38,3.33900,10000,,0,1,,,107636008,
@CH7,-50,1480650552,,,343.50000,,future,long,2016-12-01 22:49:12,1480650552,open,2016-12-01 20:00:24,344.25000,50,,0,1,,,107679806,
@TUH7,-63,1480636824,,,108.34375,,future,short,2016-12-01 19:00:24,1480636824,open,2016-12-01 19:00:17,108.33594,2000,,0,2,,,107678601,
QCLF7,5590,1480455873,,,45.31000,,future,long,2016-11-29 16:44:33,1480455873,open,2016-11-29 16:44:25,45.29000,1000,,0,1,,,107590369,
QHGH7,13,1480444734,,,260.95000,,future,long,2016-11-29 13:38:54,1480444734,open,2016-11-29 13:38:45,260.90000,250,,0,1,,,107585123,
