symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ7,-31,1509137133,,,124.71875,USD,,future,short,2017-10-27 16:45:33,1509137133,open,2017-10-27 16:45:29,124.70313,1000,,0,1,,,114580129,
@EUZ7,569,1509050736,,,1.16870,USD,,future,short,2017-10-26 16:45:36,1509050736,open,2017-10-26 16:45:31,1.16860,125000,,0,1,,,114557449,
@WZ7,213,1509041595,,,431.25000,USD,,future,short,2017-10-26 14:13:15,1509041595,open,2017-10-26 14:13:13,431.25000,50,,0,1,,,114550541,
@TUZ7,-31,1509137133,,,107.68750,USD,,future,short,2017-10-27 16:45:33,1509137133,open,2017-10-27 16:45:28,107.67969,2000,,0,1,,,114580115,
@SMZ7,10,1509041595,,,312.30000,USD,,future,long,2017-10-26 14:13:15,1509041595,open,2017-10-26 14:13:12,312.30000,100,,0,1,,,114550538,
@CZ7,-113,1508955191,,,350.50000,USD,,future,long,2017-10-25 14:13:11,1508955191,open,2017-10-25 14:13:08,350.50000,50,,0,1,,,114525757,
QHGZ7,-2050,1508964330,,,318.65000,USD,,future,long,2017-10-25 16:45:30,1508964330,open,2017-10-25 16:45:28,318.60000,250,,0,1,,,114529941,
@JYZ7,-13,1509137133,,,0.00881,USD,,future,short,2017-10-27 16:45:33,1509137133,open,2017-10-27 16:45:27,0.00881,12500000,,0,1,,,114580093,
@ESZ7,-50,1509137133,,,2578.50000,USD,,future,long,2017-10-27 16:45:33,1509137133,open,2017-10-27 16:45:27,2578.25000,50,,0,1,,,114580066,
QCLZ7,-1400,1509050736,,,52.79000,USD,,future,short,2017-10-26 16:45:36,1509050736,open,2017-10-26 16:45:30,52.79000,1000,,0,1,,,114557445,
QNGZ7,900,1509050736,,,3.05000,USD,,future,short,2017-10-26 16:45:36,1509050736,open,2017-10-26 16:45:34,3.05000,10000,,0,1,,,114557475,
@EMDZ7,-70,1509137133,,,1839.10000,USD,,future,long,2017-10-27 16:45:33,1509137133,open,2017-10-27 16:45:26,1838.50000,100,,0,1,,,114580050,
