symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGN7,-840,1495485827,,,3.41900,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:43,3.41800,10000,,0,1,,,111719025,
@TYM7,-16,1495572214,,,125.89063,,future,short,2017-05-23 16:43:34,1495572214,open,2017-05-23 16:43:32,125.87500,1000,,0,1,,,111739397,
@WN7,-75,1495563442,,,429.25000,,future,short,2017-05-23 14:17:22,1495563442,open,2017-05-23 14:17:20,429.25000,50,,0,1,,,111735849,
@TUM7,-16,1495572214,,,108.28906,,future,short,2017-05-23 16:43:34,1495572214,open,2017-05-23 16:43:31,108.28125,2000,,0,1,,,111739394,
QHGN7,-175,1495572214,,,259.95000,,future,long,2017-05-23 16:43:34,1495572214,open,2017-05-23 16:43:28,259.90000,250,,0,1,,,111739388,
@EMDM7,170,1495485827,,,1719.30000,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:40,1719.70000,100,,0,1,,,111719019,
@CN7,-188,1494872247,,,367.50000,,future,short,2017-05-15 14:17:27,1494872247,open,2017-05-15 14:17:25,367.50000,50,,0,1,,,111605268,
@ESM7,0,1495572214,,,2396.75000,,future,long,2017-05-23 16:43:34,1495572214,open,2017-05-23 16:43:27,2396.75000,50,,0,1,,,111739385,
@SMN7,120,1495477044,,,307.90000,,future,short,2017-05-22 14:17:24,1495477044,open,2017-05-22 14:17:20,307.90000,100,,0,1,,,111715637,
@JYM7,75,1495572214,,,0.00895,,future,short,2017-05-23 16:43:34,1495572214,open,2017-05-23 16:43:29,0.00895,12500000,,0,1,,,111739391,
@EUM7,-681,1495485827,,,1.12545,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:39,1.12540,125000,,0,1,,,111719016,
QCLN7,410,1495485827,,,51.04000,,future,long,2017-05-22 16:43:47,1495485827,open,2017-05-22 16:43:38,51.03000,1000,,0,1,,,111719013,
