symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EUH7,31,1481846044,,,1.04630,,future,long,2016-12-15 18:54:04,1481846044,open,2016-12-15 18:53:52,1.04630,125000,,0,1,,,107999987,
QHGH7,-2300,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
@ESH7,288,1481752163,,,2252.50000,,future,long,2016-12-14 16:49:23,1481752163,open,2016-12-14 16:49:18,2252.50000,50,,0,1,,,107953759,
@WH7,88,1480965311,,,407.00000,,future,long,2016-12-05 14:15:11,1480965311,open,2016-12-05 14:15:06,407.00000,50,,0,1,,,107743109,
@CH7,-125,1480965311,,,358.50000,,future,long,2016-12-05 14:15:11,1480965311,open,2016-12-05 14:15:05,358.50000,50,,0,1,,,107743103,
QNGH7,-260,1481678829,,,3.46600,,future,long,2016-12-13 20:27:09,1481678829,open,2016-12-13 18:00:08,3.46900,10000,,0,1,,,107917660,
QCLG7,410,1481752163,,,51.80000,,future,long,2016-12-14 16:49:23,1481752163,open,2016-12-14 16:49:18,51.79000,1000,,0,1,,,107953754,
@JYH7,-31,1481846044,,,0.00849,,future,short,2016-12-15 18:54:04,1481846044,open,2016-12-15 18:53:53,0.00849,12500000,,0,1,,,107999989,
@SMH7,-260,1481569975,,,320.60000,,future,long,2016-12-12 14:12:55,1481569975,open,2016-12-12 14:12:49,320.60000,100,,0,1,,,107883765,
@EMDH7,580,1481752163,,,1665.70000,,future,long,2016-12-14 16:49:23,1481752163,open,2016-12-14 16:49:18,1665.70000,100,,0,1,,,107953757,
@TYH7,1516,1480974761,,,124.40625,,future,short,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:36,124.39063,1000,,0,1,,,107746476,
@TUH7,1125,1480974761,,,108.39063,,future,short,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:35,108.39063,2000,,0,2,,,107746473,
