symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@TYZ7,188,1505422173,,,126.46875,USD,,future,short,2017-09-14 16:49:33,1505422173,open,2017-09-14 16:49:31,126.46875,1000,,0,1,,,113690989,
@EMDZ7,900,1505348118,,,1745.90000,USD,,future,long,2017-09-13 20:15:18,1505348118,open,2017-09-13 18:20:50,1746.70000,100,,0,1,,,113671904,
@SMZ7,-120,1505412825,,,312.80000,USD,,future,long,2017-09-14 14:13:45,1505412825,open,2017-09-14 14:13:42,312.90000,100,,0,1,,,113687834,
@TUZ7,0,1505508554,,,108.02344,USD,,future,short,2017-09-15 16:49:14,1505508554,open,2017-09-15 16:49:11,108.01563,2000,,0,1,,,113707808,
@JYZ7,600,1505422173,,,0.00911,USD,,future,short,2017-09-14 16:49:33,1505422173,open,2017-09-14 16:49:29,0.00910,12500000,,0,1,,,113690985,
@ESZ7,313,1505348118,,,2492.75000,USD,,future,long,2017-09-13 20:15:18,1505348118,open,2017-09-13 18:21:05,2493.75000,50,,0,1,,,113671912,
QHGZ7,-275,1505422173,,,296.10000,USD,,future,long,2017-09-14 16:49:33,1505422173,open,2017-09-14 16:49:28,296.10000,250,,0,1,,,113690983,
@WZ7,-50,1505499153,,,449.25000,USD,,future,long,2017-09-15 14:12:33,1505499153,open,2017-09-15 14:12:30,449.25000,50,,0,1,,,113705563,
@CZ7,50,1505412825,,,353.75000,USD,,future,long,2017-09-14 14:13:45,1505412825,open,2017-09-14 14:13:40,353.75000,50,,0,1,,,113687831,
@EUZ7,369,1505422173,,,1.19735,USD,,future,long,2017-09-14 16:49:33,1505422173,open,2017-09-14 16:49:27,1.19730,125000,,0,1,,,113690980,
QNGV7,320,1505249500,,,3.00300,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:36,3.00300,10000,,0,1,,,113650121,
QCLX7,-20,1505508554,,,50.40000,USD,,future,long,2017-09-15 16:49:14,1505508554,open,2017-09-15 16:49:08,50.39000,1000,,0,1,,,113707806,
