symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYU7,388,1498077933,,,0.00901,USD,,future,long,2017-06-21 16:45:33,1498077933,open,2017-06-21 16:45:31,0.00901,12500000,,0,1,,,112161255,
@ESU7,338,1497991624,,,2436.50000,USD,,future,short,2017-06-20 16:47:04,1497991624,open,2017-06-20 16:47:01,2436.50000,50,,0,1,,,112141980,
@TUU7,-63,1497645935,,,108.15625,USD,,future,long,2017-06-16 16:45:35,1497645935,open,2017-06-16 16:45:32,108.15625,2000,,0,1,,,112103182,
@SMZ7,10,1498068766,,,302.30000,USD,,future,long,2017-06-21 14:12:46,1498068766,open,2017-06-21 14:12:44,302.30000,100,,0,1,,,112158416,
@CU7,-125,1497982372,,,378.00000,USD,,future,long,2017-06-20 14:12:52,1497982372,open,2017-06-20 14:12:50,378.00000,50,,0,1,,,112139645,
QNGQ7,-140,1497920441,,,2.92400,USD,,future,short,2017-06-19 21:00:41,1497920441,open,2017-06-19 18:20:07,2.92100,10000,,0,1,,,112125747,
@EMDU7,3220,1497920441,,,1762.90000,USD,,future,short,2017-06-19 21:00:41,1497920441,open,2017-06-19 18:20:57,1761.20000,100,,0,1,,,112125775,
QCLQ7,-1000,1497991624,,,43.43000,USD,,future,long,2017-06-20 16:47:04,1497991624,open,2017-06-20 16:46:59,43.42000,1000,,0,1,,,112141974,
@TYU7,297,1497920441,,,126.42188,USD,,future,long,2017-06-19 21:00:41,1497920441,open,2017-06-19 18:20:09,126.42188,1000,,0,1,,,112125749,
QHGU7,-238,1498077933,,,261.20000,USD,,future,long,2017-06-21 16:45:33,1498077933,open,2017-06-21 16:45:30,261.15000,250,,0,1,,,112161251,
@EUU7,-88,1498077933,,,1.12210,USD,,future,long,2017-06-21 16:45:33,1498077933,open,2017-06-21 16:45:28,1.12205,125000,,0,1,,,112161245,
@WU7,225,1498068766,,,479.75000,USD,,future,short,2017-06-21 14:12:46,1498068766,open,2017-06-21 14:12:44,479.50000,50,,0,1,,,112158420,
