symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BBZ6,-58,1475806184,,,152.03000,,future,long,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:42,152.02000,100000,,0,1,,,106285895,
@CZ6,113,1475806184,,,342.25000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:28,342.00000,50,,0,1,,,106285878,
@SBH7,347,1475883968,,,23.38000,,future,long,2016-10-07 19:46:08,1475883968,open,2016-10-07 03:30:07,23.07000,1120,,0,1,,,106289872,
QNGX6,-2650,1475550250,,,2.90800,,future,short,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:08,2.90700,10000,,0,1,,,106200494,
QGCZ6,-6270,1475548789,,,1311.70000,,future,long,2016-10-03 22:39:49,1475548789,open,2016-10-02 18:00:23,1321.30000,100,,0,1,,,106174738,
@MMEZ6,110,1475806184,,,916.90000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:40,916.90000,50,,0,1,,,106285891,
@DXZ6,415,1475806184,,,96.92000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:29,96.91500,1000,,0,1,,,106285884,
@TYZ6,125,1475806184,,,130.06250,,future,long,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:43,130.06250,1000,,0,1,,,106285897,
@ESZ6,275,1475806184,,,2152.00000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:30,2152.00000,50,,0,1,,,106285887,
QHGZ6,-488,1475550250,,,218.70000,,future,long,2016-10-03 23:04:10,1475550250,open,2016-10-03 23:04:07,218.65000,250,,0,1,,,106200491,
@WZ6,150,1475806184,,,397.50000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:43,397.25000,50,,0,1,,,106285899,
@BOZ6,84,1475806184,,,33.44000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:28,33.44000,600,,0,1,,,106285876,
@CTZ6,430,1475806184,,,6789.00000,,future,short,2016-10-06 22:09:44,1475806184,open,2016-10-06 22:09:29,6781.00000,5,,0,1,,,106285882,
QCLX6,-30,1475724269,,,49.53000,,future,short,2016-10-05 23:24:29,1475724269,open,2016-10-05 23:24:25,49.52000,1000,,0,1,,,106260213,
