symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CH8,213,1510946074,,,354.75000,USD,,future,long,2017-11-17 14:14:34,1510946074,open,2017-11-17 14:14:32,354.75000,50,,0,1,,,114920950,
QCLF8,2930,1510838623,,,55.36000,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:34,55.36000,1000,,0,1,,,114888706,
QHGH8,-413,1511214519,,,311.10000,USD,,future,long,2017-11-20 16:48:39,1511214519,open,2017-11-20 16:48:37,311.10000,250,,0,1,,,114949056,
@JYZ7,-738,1510838623,,,0.00886,USD,,future,short,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:37,0.00886,12500000,,0,1,,,114888721,
@TUH8,-94,1512078437,,,107.20313,USD,,future,short,2017-11-30 16:47:17,1512078437,open,2017-11-30 16:47:15,107.19531,2000,,0,2,,,115128836,
@SMF8,1640,1510838623,,,313.80000,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:39,313.80000,100,,0,1,,,114888727,
@TYH8,-359,1512078437,,,124.07813,USD,,future,short,2017-11-30 16:47:17,1512078437,open,2017-11-30 16:47:15,124.06250,1000,,0,1,,,115128838,
@ESZ7,3475,1510838623,,,2573.25000,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:36,2573.25000,50,,0,1,,,114888715,
@WH8,0,1510838623,,,439.00000,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:41,438.75000,50,,0,1,,,114888736,
@EMDZ7,6910,1510838623,,,1823.90000,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:35,1823.70000,100,,0,1,,,114888712,
@EUZ7,1488,1510838623,,,1.17905,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:35,1.17895,125000,,0,1,,,114888709,
QNGF8,-1360,1510838623,,,3.19500,USD,,future,long,2017-11-16 08:23:43,1510838623,open,2017-11-16 08:23:38,3.19500,10000,,0,1,,,114888724,
