symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGH7,-4838,1480974761,,,269.40000,,future,long,2016-12-05 16:52:41,1480974761,open,2016-12-05 16:52:32,269.40000,250,,0,1,,,107746464,
@TYH7,-63,1482357057,,,123.35938,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:51,123.35938,1000,,0,1,,,108115481,
@EMDH7,-30,1482357057,,,1677.60000,,future,long,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:48,1677.50000,100,,0,1,,,108115466,
@CH7,13,1482347570,,,347.00000,,future,long,2016-12-21 14:12:50,1482347570,open,2016-12-21 14:12:45,347.00000,50,,0,1,,,108111348,
@WH7,-63,1482347570,,,400.25000,,future,long,2016-12-21 14:12:50,1482347570,open,2016-12-21 14:12:45,400.00000,50,,0,1,,,108111351,
@JYH7,50,1482357057,,,0.00854,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:50,0.00854,12500000,,0,1,,,108115472,
@TUH7,-31,1482357057,,,108.20313,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:51,108.20313,2000,,0,2,,,108115478,
@SMH7,-700,1481569975,,,320.60000,,future,long,2016-12-12 14:12:55,1481569975,open,2016-12-12 14:12:49,320.60000,100,,0,1,,,107883765,
@ESH7,13,1482357057,,,2259.00000,,future,long,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:49,2259.00000,50,,0,1,,,108115469,
QNGH7,-40,1482357057,,,3.54300,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:50,3.54200,10000,,0,1,,,108115475,
@EUH7,-150,1482357057,,,1.04700,,future,short,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:48,1.04700,125000,,0,1,,,108115463,
QCLG7,120,1482357057,,,52.49000,,future,long,2016-12-21 16:50:57,1482357057,open,2016-12-21 16:50:44,52.49000,1000,,0,1,,,108115460,
