symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@EMDU7,-70,1505249500,,,1752.00000,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:35,1752.10000,100,,0,1,,,113650115,
QCLV7,70,1505249500,,,48.36000,USD,,future,short,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:34,48.37000,1000,,0,1,,,113650112,
@SMZ7,-320,1505153590,,,303.50000,USD,,future,long,2017-09-11 14:13:10,1505153590,open,2017-09-11 14:13:08,303.50000,100,,0,1,,,113629039,
@JYU7,650,1505162926,,,0.00914,USD,,future,short,2017-09-11 16:48:46,1505162926,open,2017-09-11 16:48:41,0.00914,12500000,,0,1,,,113632120,
@TYZ7,31,1505249500,,,126.65625,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:38,126.64063,1000,,0,1,,,113650127,
QHGZ7,-3063,1504731041,,,315.85000,USD,,future,long,2017-09-06 16:50:41,1504731041,open,2017-09-06 16:50:35,315.85000,250,,0,1,,,113567158,
@CZ7,-50,1505240014,,,351.25000,USD,,future,short,2017-09-12 14:13:34,1505240014,open,2017-09-12 14:13:32,351.50000,50,,0,1,,,113647884,
@ESU7,-50,1505249500,,,2496.25000,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:36,2496.25000,50,,0,1,,,113650118,
QNGV7,50,1505249500,,,3.00300,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:36,3.00300,10000,,0,1,,,113650121,
@TUZ7,16,1505249500,,,108.14844,USD,,future,long,2017-09-12 16:51:40,1505249500,open,2017-09-12 16:51:37,108.14063,2000,,0,1,,,113650124,
@WZ7,-113,1504721619,,,445.75000,USD,,future,long,2017-09-06 14:13:39,1504721619,open,2017-09-06 14:13:37,445.75000,50,,0,1,,,113564652,
@EUU7,-225,1505162926,,,1.19590,USD,,future,short,2017-09-11 16:48:46,1505162927,open,2017-09-11 16:48:37,1.19585,125000,,0,1,,,113632111,
