symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,-13,1484948764,,,2266.25000,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:50,2266.25000,50,,0,1,,,108910170,
@SMH7,90,1484939587,,,348.30000,,future,long,2017-01-20 14:13:07,1484939587,open,2017-01-20 14:13:00,348.10000,100,,0,1,,,108904950,
@EMDH7,570,1484862295,,,1667.90000,,future,long,2017-01-19 16:44:55,1484862295,open,2017-01-19 16:44:47,1667.90000,100,,0,1,,,108817143,
@WH7,225,1484853170,,,424.00000,,future,long,2017-01-19 14:12:50,1484853170,open,2017-01-19 14:12:43,423.75000,50,,0,1,,,108812405,
QNGH7,20,1484948764,,,3.21100,,future,long,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:54,3.21100,10000,,0,1,,,108910179,
QCLH7,1060,1484775890,,,52.19000,,future,long,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:39,52.18000,1000,,0,1,,,108734664,
@TUH7,-219,1484775890,,,108.29688,,future,short,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:44,108.29688,2000,,0,2,,,108734679,
@EUH7,63,1484948764,,,1.07190,,future,long,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:49,1.07190,125000,,0,1,,,108910167,
QHGH7,-38,1484948764,,,261.75000,,future,long,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:51,261.70000,250,,0,1,,,108910173,
@TYH7,-16,1484948764,,,124.20313,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:58,124.18750,1000,,0,1,,,108910184,
@JYH7,13,1484948764,,,0.00874,,future,short,2017-01-20 16:46:04,1484948764,open,2017-01-20 16:45:53,0.00874,12500000,,0,1,,,108910176,
@CH7,25,1484939587,,,369.50000,,future,long,2017-01-20 14:13:07,1484939587,open,2017-01-20 14:12:59,369.50000,50,,0,1,,,108904947,
