symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,150,1484862295,,,2261.00000,,future,long,2017-01-19 16:44:55,1484862295,open,2017-01-19 16:44:48,2261.00000,50,,0,1,,,108817150,
QNGH7,-40,1484862295,,,3.29800,,future,short,2017-01-19 16:44:55,1484862295,open,2017-01-19 16:44:50,3.29700,10000,,0,1,,,108817153,
@EMDH7,120,1484862295,,,1667.90000,,future,long,2017-01-19 16:44:55,1484862295,open,2017-01-19 16:44:47,1667.90000,100,,0,1,,,108817143,
@WH7,-38,1484853170,,,424.00000,,future,long,2017-01-19 14:12:50,1484853170,open,2017-01-19 14:12:43,423.75000,50,,0,1,,,108812405,
@JYH7,-63,1484775890,,,0.00874,,future,long,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:42,0.00874,12500000,,0,1,,,108734673,
QHGH7,525,1484652793,,,263.90000,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:00,263.85000,250,,0,1,,,108680912,
QCLH7,150,1484775890,,,52.19000,,future,long,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:39,52.18000,1000,,0,1,,,108734664,
@TYH7,-203,1484775890,,,124.37500,,future,long,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:45,124.37500,1000,,0,1,,,108734682,
@TUH7,-63,1484775890,,,108.29688,,future,short,2017-01-18 16:44:50,1484775890,open,2017-01-18 16:44:44,108.29688,2000,,0,2,,,108734679,
@SMH7,-570,1484652793,,,341.50000,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:33:04,341.40000,100,,0,1,,,108680921,
@EUH7,469,1484652793,,,1.07315,,future,short,2017-01-17 06:33:13,1484652793,open,2017-01-17 06:32:58,1.07325,125000,,0,1,,,108680903,
@CH7,-200,1484870207,,,365.125,,future,short,2017-01-19 18:56:47,1484652793,open,2017-01-17 06:32:56,361.25000,50,,1,2,,,108680897,
